species,ratio,lag_mode,extinction_mode,max_endpoint_log10_difference,both_initial_conditions_converged,survival_class_differs,relative_composition_l1
Mi,35.56480306223125,off,hard_extinction,0.0,True,False,0.0
Mi,35.56480306223125,off,no_extinction_control,0.0,True,False,0.0
Mi,35.56480306223125,on,hard_extinction,0.0002485757229451213,False,False,0.00023497545862438685
Mi,35.56480306223125,on,no_extinction_control,0.0002485757229451213,False,False,0.00023497545862438685
Mi,39.06939937054613,off,hard_extinction,0.0,True,False,0.0
Mi,39.06939937054613,off,no_extinction_control,0.0,True,False,0.0
Mi,39.06939937054613,on,hard_extinction,0.00041877429817660516,False,False,0.00037941714913447555
Mi,39.06939937054613,on,no_extinction_control,0.00041877429817660516,False,False,0.00037941714913447555
Mi,42.91934260128774,off,hard_extinction,0.0,True,False,0.0
Mi,42.91934260128774,off,no_extinction_control,0.0,True,False,0.0
Mi,42.91934260128774,on,hard_extinction,0.0006631869704761817,False,False,0.0005747923253343057
Mi,42.91934260128774,on,no_extinction_control,0.0006631869704761817,False,False,0.0005747923253343057
Mi,47.1486636345739,off,hard_extinction,0.0,True,False,0.0
Mi,47.1486636345739,off,no_extinction_control,0.0,True,False,0.0
Mi,47.1486636345739,on,hard_extinction,0.0009956247581589528,False,False,0.0008242180501794039
Mi,47.1486636345739,on,no_extinction_control,0.0009956247581589528,False,False,0.0008242180501794039
Mi,51.794746792312075,off,hard_extinction,0.0,True,False,0.0
Mi,51.794746792312075,off,no_extinction_control,0.0,True,False,0.0
Mi,51.794746792312075,on,hard_extinction,0.0014268796521379468,False,False,0.0011269659901005369
Mi,51.794746792312075,on,no_extinction_control,0.0014268796521379468,False,False,0.0011269659901005369
Mi,56.89866029018293,off,hard_extinction,0.0,True,False,0.0
Mi,56.89866029018293,off,no_extinction_control,0.0,True,False,0.0
Mi,56.89866029018293,on,hard_extinction,0.0019635667546125113,False,False,0.0014785102595995525
Mi,56.89866029018293,on,no_extinction_control,0.0019635667546125113,False,False,0.0014785102595995525
Mi,62.505519252739695,off,hard_extinction,0.0,True,False,0.0
Mi,62.505519252739695,off,no_extinction_control,0.0,True,False,0.0
Mi,62.505519252739695,on,hard_extinction,0.0026074789761147965,False,False,0.00187112462320016
Mi,62.505519252739695,on,no_extinction_control,0.0026074789761147965,False,False,0.00187112462320016
Mi,68.66488450042998,off,hard_extinction,0.0,True,False,0.0
Mi,68.66488450042998,off,no_extinction_control,0.0,True,False,0.0
Mi,68.66488450042998,on,hard_extinction,0.0033555057799437016,False,False,0.0022948534485607297
Mi,68.66488450042998,on,no_extinction_control,0.0033555057799437016,False,False,0.0022948534485607297
Mi,75.43120063354615,off,hard_extinction,0.0,True,False,0.0
Mi,75.43120063354615,off,no_extinction_control,0.0,True,False,0.0
Mi,75.43120063354615,on,hard_extinction,0.004200061216069084,False,False,0.0027386345592130823
Mi,75.43120063354615,on,no_extinction_control,0.004200061216069084,False,False,0.0027386345592130823
Mi,82.86427728546842,off,hard_extinction,0.0,True,False,0.0
Mi,82.86427728546842,off,no_extinction_control,0.0,True,False,0.0
Mi,82.86427728546842,on,hard_extinction,0.005129891580846868,False,False,0.003191368904570613
Mi,82.86427728546842,on,no_extinction_control,0.005129891580846868,False,False,0.003191368904570613
Mi,91.02981779915208,off,hard_extinction,0.0,True,False,0.0
Mi,91.02981779915208,off,no_extinction_control,0.0,True,False,0.0
Mi,91.02981779915208,on,hard_extinction,0.006131099749283608,False,False,0.0036427908343801274
Mi,91.02981779915208,on,no_extinction_control,0.006131099749283608,False,False,0.0036427908343801274
Mi,100.0,off,hard_extinction,0.0,True,False,0.0
Mi,100.0,off,no_extinction_control,0.0,True,False,0.0
Mi,100.0,on,hard_extinction,0.007188228024771703,False,False,0.004084066452695767
Mi,100.0,on,no_extinction_control,0.007188228024771703,False,False,0.004084066452695767
Va,0.0,off,hard_extinction,0.0,True,False,0.0
Va,0.0,off,no_extinction_control,0.0,True,False,0.0
Va,0.0,on,hard_extinction,0.0,True,False,0.0
Va,0.0,on,no_extinction_control,0.0,True,False,0.0
Va,0.01,off,hard_extinction,0.0,True,False,0.0
Va,0.01,off,no_extinction_control,0.0,True,False,0.0
Va,0.01,on,hard_extinction,0.0,True,False,0.0
Va,0.01,on,no_extinction_control,0.0,True,False,0.0
Va,0.010985411419875584,off,hard_extinction,0.0,True,False,0.0
Va,0.010985411419875584,off,no_extinction_control,0.0,True,False,0.0
Va,0.010985411419875584,on,hard_extinction,0.0,True,False,0.0
Va,0.010985411419875584,on,no_extinction_control,0.0,True,False,0.0
Va,0.012067926406393288,off,hard_extinction,0.0,True,False,0.0
Va,0.012067926406393288,off,no_extinction_control,0.0,True,False,0.0
Va,0.012067926406393288,on,hard_extinction,0.0,True,False,0.0
Va,0.012067926406393288,on,no_extinction_control,0.0,True,False,0.0
Va,0.013257113655901088,off,hard_extinction,0.0,True,False,0.0
Va,0.013257113655901088,off,no_extinction_control,0.0,True,False,0.0
Va,0.013257113655901088,on,hard_extinction,0.0,True,False,0.0
Va,0.013257113655901088,on,no_extinction_control,0.0,True,False,0.0
Va,0.014563484775012436,off,hard_extinction,0.0,True,False,0.0
Va,0.014563484775012436,off,no_extinction_control,0.0,True,False,0.0
Va,0.014563484775012436,on,hard_extinction,0.0,True,False,0.0
Va,0.014563484775012436,on,no_extinction_control,0.0,True,False,0.0
Va,0.015998587196060583,off,hard_extinction,0.0,True,False,0.0
Va,0.015998587196060583,off,no_extinction_control,0.0,True,False,0.0
Va,0.015998587196060583,on,hard_extinction,0.0,True,False,0.0
Va,0.015998587196060583,on,no_extinction_control,0.0,True,False,0.0
Va,0.017575106248547922,off,hard_extinction,0.0,True,False,0.0
Va,0.017575106248547922,off,no_extinction_control,0.0,True,False,0.0
Va,0.017575106248547922,on,hard_extinction,0.0,True,False,0.0
Va,0.017575106248547922,on,no_extinction_control,0.0,True,False,0.0
Va,0.019306977288832496,off,hard_extinction,0.0,True,False,0.0
Va,0.019306977288832496,off,no_extinction_control,0.0,True,False,0.0
Va,0.019306977288832496,on,hard_extinction,0.0,True,False,0.0
Va,0.019306977288832496,on,no_extinction_control,0.0,True,False,0.0
Va,0.021209508879201904,off,hard_extinction,0.0,True,False,0.0
Va,0.021209508879201904,off,no_extinction_control,0.0,True,False,0.0
Va,0.021209508879201904,on,hard_extinction,0.0,True,False,0.0
Va,0.021209508879201904,on,no_extinction_control,0.0,True,False,0.0
Va,0.023299518105153717,off,hard_extinction,0.0,True,False,0.0
Va,0.023299518105153717,off,no_extinction_control,0.0,True,False,0.0
Va,0.023299518105153717,on,hard_extinction,0.0,True,False,0.0
Va,0.023299518105153717,on,no_extinction_control,0.0,True,False,0.0
Va,0.025595479226995357,off,hard_extinction,0.0,True,False,0.0
Va,0.025595479226995357,off,no_extinction_control,0.0,True,False,0.0
Va,0.025595479226995357,on,hard_extinction,0.0,True,False,0.0
Va,0.025595479226995357,on,no_extinction_control,0.0,True,False,0.0
Va,0.028117686979742307,off,hard_extinction,0.0,True,False,0.0
Va,0.028117686979742307,off,no_extinction_control,0.0,True,False,0.0
Va,0.028117686979742307,on,hard_extinction,0.0,True,False,0.0
Va,0.028117686979742307,on,no_extinction_control,0.0,True,False,0.0
Va,0.030888435964774818,off,hard_extinction,0.0,True,False,0.0
Va,0.030888435964774818,off,no_extinction_control,0.0,True,False,0.0
Va,0.030888435964774818,on,hard_extinction,0.0,True,False,0.0
Va,0.030888435964774818,on,no_extinction_control,0.0,True,False,0.0
Va,0.03393221771895328,off,hard_extinction,0.0,True,False,0.0
Va,0.03393221771895328,off,no_extinction_control,0.0,True,False,0.0
Va,0.03393221771895328,on,hard_extinction,0.0,True,False,0.0
Va,0.03393221771895328,on,no_extinction_control,0.0,True,False,0.0
Va,0.0372759372031494,off,hard_extinction,0.0,True,False,0.0
Va,0.0372759372031494,off,no_extinction_control,0.0,True,False,0.0
Va,0.0372759372031494,on,hard_extinction,0.0,True,False,0.0
Va,0.0372759372031494,on,no_extinction_control,0.0,True,False,0.0
Va,0.040949150623804234,off,hard_extinction,0.0,True,False,0.0
Va,0.040949150623804234,off,no_extinction_control,0.0,True,False,0.0
Va,0.040949150623804234,on,hard_extinction,0.0,True,False,0.0
Va,0.040949150623804234,on,no_extinction_control,0.0,True,False,0.0
Va,0.04498432668969444,off,hard_extinction,0.0,True,False,0.0
Va,0.04498432668969444,off,no_extinction_control,0.0,True,False,0.0
Va,0.04498432668969444,on,hard_extinction,0.0,True,False,0.0
Va,0.04498432668969444,on,no_extinction_control,0.0,True,False,0.0
Va,0.04941713361323833,off,hard_extinction,0.0,True,False,0.0
Va,0.04941713361323833,off,no_extinction_control,0.0,True,False,0.0
Va,0.04941713361323833,on,hard_extinction,0.0,True,False,0.0
Va,0.04941713361323833,on,no_extinction_control,0.0,True,False,0.0
Va,0.054286754393238594,off,hard_extinction,0.0,True,False,0.0
Va,0.054286754393238594,off,no_extinction_control,0.0,True,False,0.0
Va,0.054286754393238594,on,hard_extinction,0.0,True,False,0.0
Va,0.054286754393238594,on,no_extinction_control,0.0,True,False,0.0
Va,0.05963623316594643,off,hard_extinction,0.0,True,False,0.0
Va,0.05963623316594643,off,no_extinction_control,0.0,True,False,0.0
Va,0.05963623316594643,on,hard_extinction,0.0,True,False,0.0
Va,0.05963623316594643,on,no_extinction_control,0.0,True,False,0.0
Va,0.0655128556859551,off,hard_extinction,0.0,True,False,0.0
Va,0.0655128556859551,off,no_extinction_control,0.0,True,False,0.0
Va,0.0655128556859551,on,hard_extinction,0.0,True,False,0.0
Va,0.0655128556859551,on,no_extinction_control,0.0,True,False,0.0
Va,0.07196856730011521,off,hard_extinction,0.0,True,False,0.0
Va,0.07196856730011521,off,no_extinction_control,0.0,True,False,0.0
Va,0.07196856730011521,on,hard_extinction,0.0,True,False,0.0
Va,0.07196856730011521,on,no_extinction_control,0.0,True,False,0.0
Va,0.07906043210907697,off,hard_extinction,0.0,True,False,0.0
Va,0.07906043210907697,off,no_extinction_control,0.0,True,False,0.0
Va,0.07906043210907697,on,hard_extinction,0.0,True,False,0.0
Va,0.07906043210907697,on,no_extinction_control,0.0,True,False,0.0
Va,0.08685113737513525,off,hard_extinction,0.0,True,False,0.0
Va,0.08685113737513525,off,no_extinction_control,0.0,True,False,0.0
Va,0.08685113737513525,on,hard_extinction,0.0,True,False,0.0
Va,0.08685113737513525,on,no_extinction_control,0.0,True,False,0.0
Va,0.09540954763499938,off,hard_extinction,0.0,True,False,0.0
Va,0.09540954763499938,off,no_extinction_control,0.0,True,False,0.0
Va,0.09540954763499938,on,hard_extinction,0.0,True,False,0.0
Va,0.09540954763499938,on,no_extinction_control,0.0,True,False,0.0
Va,0.10481131341546858,off,hard_extinction,0.0,True,False,0.0
Va,0.10481131341546858,off,no_extinction_control,0.0,True,False,0.0
Va,0.10481131341546858,on,hard_extinction,0.0,True,False,0.0
Va,0.10481131341546858,on,no_extinction_control,0.0,True,False,0.0
Va,0.1151395399326447,off,hard_extinction,0.0,True,False,0.0
Va,0.1151395399326447,off,no_extinction_control,0.0,True,False,0.0
Va,0.1151395399326447,on,hard_extinction,0.0,True,False,0.0
Va,0.1151395399326447,on,no_extinction_control,0.0,True,False,0.0
Va,0.12648552168552957,off,hard_extinction,0.0,True,False,0.0
Va,0.12648552168552957,off,no_extinction_control,0.0,True,False,0.0
Va,0.12648552168552957,on,hard_extinction,0.0,True,False,0.0
Va,0.12648552168552957,on,no_extinction_control,0.0,True,False,0.0
Va,0.13894954943731375,off,hard_extinction,0.0,True,False,0.0
Va,0.13894954943731375,off,no_extinction_control,0.0,True,False,0.0
Va,0.13894954943731375,on,hard_extinction,0.0,True,False,0.0
Va,0.13894954943731375,on,no_extinction_control,0.0,True,False,0.0
Va,0.15264179671752334,off,hard_extinction,0.0,True,False,0.0
Va,0.15264179671752334,off,no_extinction_control,0.0,True,False,0.0
Va,0.15264179671752334,on,hard_extinction,0.0,True,False,0.0
Va,0.15264179671752334,on,no_extinction_control,0.0,True,False,0.0
Va,0.16768329368110074,off,hard_extinction,0.0,True,False,0.0
Va,0.16768329368110074,off,no_extinction_control,0.0,True,False,0.0
Va,0.16768329368110074,on,hard_extinction,0.0,True,False,0.0
Va,0.16768329368110074,on,no_extinction_control,0.0,True,False,0.0
Va,0.18420699693267154,off,hard_extinction,2.220446049250313e-16,True,False,1.6653345369377348e-16
Va,0.18420699693267154,off,no_extinction_control,2.220446049250313e-16,True,False,1.6653345369377348e-16
Va,0.18420699693267154,on,hard_extinction,2.220446049250313e-16,True,False,1.6653345369377348e-16
Va,0.18420699693267154,on,no_extinction_control,2.220446049250313e-16,True,False,1.6653345369377348e-16
Va,0.20235896477251566,off,hard_extinction,2.220446049250313e-16,True,False,2.220446049250313e-16
Va,0.20235896477251566,off,no_extinction_control,2.220446049250313e-16,True,False,2.220446049250313e-16
Va,0.20235896477251566,on,hard_extinction,2.220446049250313e-16,True,False,2.220446049250313e-16
Va,0.20235896477251566,on,no_extinction_control,2.220446049250313e-16,True,False,2.220446049250313e-16
Va,0.22229964825261944,off,hard_extinction,2.8754776337791554e-14,True,False,3.347322419244847e-14
Va,0.22229964825261944,off,no_extinction_control,2.8754776337791554e-14,True,False,3.347322419244847e-14
Va,0.22229964825261944,on,hard_extinction,2.8754776337791554e-14,True,False,3.347322419244847e-14
Va,0.22229964825261944,on,no_extinction_control,2.8754776337791554e-14,True,False,3.347322419244847e-14
Va,0.2442053094548651,off,hard_extinction,5.959344129280453e-12,True,False,7.296774295895148e-12
Va,0.2442053094548651,off,no_extinction_control,5.959344129280453e-12,True,False,7.296774295895148e-12
Va,0.2442053094548651,on,hard_extinction,5.959344129280453e-12,True,False,7.296774295895148e-12
Va,0.2442053094548651,on,no_extinction_control,5.959344129280453e-12,True,False,7.296774295895148e-12
Va,0.2682695795279725,off,hard_extinction,1.5592267477160249e-09,True,False,2.100075779942756e-09
Va,0.2682695795279725,off,no_extinction_control,1.5592267477160249e-09,True,False,2.100075779942756e-09
Va,0.2682695795279725,on,hard_extinction,1.5592267477160249e-09,True,False,2.100075779942756e-09
Va,0.2682695795279725,on,no_extinction_control,1.5592267477160249e-09,True,False,2.100075779942756e-09
Va,0.29470517025518095,off,hard_extinction,4.919475948828023e-07,True,False,7.685684149105754e-07
Va,0.29470517025518095,off,no_extinction_control,4.919475948828023e-07,True,False,7.685684149105754e-07
Va,0.29470517025518095,on,hard_extinction,4.919475948828023e-07,True,False,7.685684149105754e-07
Va,0.29470517025518095,on,no_extinction_control,4.919475948828023e-07,True,False,7.685684149105754e-07
Va,0.32374575428176433,off,hard_extinction,0.0001758239558279362,False,False,0.0003502879119685609
Va,0.32374575428176433,off,no_extinction_control,0.0001758239558279362,False,False,0.0003502879119685609
Va,0.32374575428176433,on,hard_extinction,0.0001758239558279362,False,False,0.0003502879119685609
Va,0.32374575428176433,on,no_extinction_control,0.0001758239558279362,False,False,0.0003502879119685609
Va,0.35564803062231287,off,hard_extinction,0.1049234489558537,False,False,0.17003578676130626
Va,0.35564803062231287,off,no_extinction_control,0.1049234489558537,False,False,0.17003578676130626
Va,0.35564803062231287,on,hard_extinction,0.1049234489558537,False,False,0.17003578676130626
Va,0.35564803062231287,on,no_extinction_control,0.1049234489558537,False,False,0.17003578676130626
Va,0.3906939937054615,off,hard_extinction,2.3070806944355295,False,True,0.09732681106502761
Va,0.3906939937054615,off,no_extinction_control,2.3070806944355295,False,True,0.09732681106502761
Va,0.3906939937054615,on,hard_extinction,2.3070806944355295,False,True,0.09732681106502761
Va,0.3906939937054615,on,no_extinction_control,2.3070806944355295,False,True,0.09732681106502761
Va,0.42919342601287763,off,hard_extinction,1.7743049252061383e-09,False,False,0.0
Va,0.42919342601287763,off,no_extinction_control,3.1294988780217716,False,False,0.0001453266870616865
Va,0.42919342601287763,on,hard_extinction,1.7743049252061383e-09,False,False,0.0
Va,0.42919342601287763,on,no_extinction_control,3.1294988780217716,False,False,0.0001453266870616865
Va,0.47148663634573923,off,hard_extinction,0.0,True,False,0.0
Va,0.47148663634573923,off,no_extinction_control,3.347509317317586,False,False,1.1793273912985569e-07
Va,0.47148663634573923,on,hard_extinction,0.0,True,False,0.0
Va,0.47148663634573923,on,no_extinction_control,3.347509317317586,False,False,1.1793273912985569e-07
Va,0.517947467923121,off,hard_extinction,0.0,True,False,0.0
Va,0.517947467923121,off,no_extinction_control,1.4345605670285622,False,False,1.3296186374134322e-10
Va,0.517947467923121,on,hard_extinction,0.0,True,False,0.0
Va,0.517947467923121,on,no_extinction_control,1.4345605670285622,False,False,1.3296186374134322e-10
Va,0.5689866029018296,off,hard_extinction,0.0,True,False,0.0
Va,0.5689866029018296,off,no_extinction_control,0.019758590976548973,False,False,2.3447910280083306e-13
Va,0.5689866029018296,on,hard_extinction,0.0,True,False,0.0
Va,0.5689866029018296,on,no_extinction_control,0.019758590976548973,False,False,2.3447910280083306e-13
Va,0.6250551925273969,off,hard_extinction,0.0,True,False,0.0
Va,0.6250551925273969,off,no_extinction_control,5.654264498922146e-05,False,False,6.661338147750939e-16
Va,0.6250551925273969,on,hard_extinction,0.0,True,False,0.0
Va,0.6250551925273969,on,no_extinction_control,5.654264498922146e-05,False,False,6.661338147750939e-16
Va,0.6866488450042998,off,hard_extinction,0.0,True,False,0.0
Va,0.6866488450042998,off,no_extinction_control,2.480530305604134e-07,True,False,0.0
Va,0.6866488450042998,on,hard_extinction,0.0,True,False,0.0
Va,0.6866488450042998,on,no_extinction_control,2.480530305604134e-07,True,False,0.0
Va,0.7543120063354615,off,hard_extinction,0.0,True,False,0.0
Va,0.7543120063354615,off,no_extinction_control,1.6705090644109077e-09,True,False,0.0
Va,0.7543120063354615,on,hard_extinction,0.0,True,False,0.0
Va,0.7543120063354615,on,no_extinction_control,1.6705090644109077e-09,True,False,0.0
Va,0.8286427728546842,off,hard_extinction,0.0,True,False,0.0
Va,0.8286427728546842,off,no_extinction_control,1.6846968264871975e-11,True,False,0.0
Va,0.8286427728546842,on,hard_extinction,0.0,True,False,0.0
Va,0.8286427728546842,on,no_extinction_control,1.6846968264871975e-11,True,False,0.0
Va,0.9102981779915218,off,hard_extinction,0.0,True,False,0.0
Va,0.9102981779915218,off,no_extinction_control,2.4868995751603507e-13,True,False,0.0
Va,0.9102981779915218,on,hard_extinction,0.0,True,False,0.0
Va,0.9102981779915218,on,no_extinction_control,2.4868995751603507e-13,True,False,0.0
Va,0.9999999999999994,off,hard_extinction,0.0,True,False,0.0
Va,0.9999999999999994,off,no_extinction_control,5.329070518200751e-15,True,False,0.0
