run_id,community,ratio_index,ratio,lag_mode,initial_condition,initial_ng_per_species,initial_total_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_total_ng,cycle_start_bt,cycle_end_total_ng,cycle_end_bt,next_start_total_ng,next_start_bt,cycle_map_residual_log10,cycle_start_Col,cycle_end_Col,next_start_Col,cycle_start_Cs,cycle_end_Cs,next_start_Cs,cycle_start_Et,cycle_end_Et,next_start_Et,cycle_start_Eu.c,cycle_end_Eu.c,next_start_Eu.c,cycle_start_Eu.l,cycle_end_Eu.l,next_start_Eu.l,cycle_start_Im,cycle_end_Im,next_start_Im,cycle_start_Ld,cycle_end_Ld,next_start_Ld,cycle_start_Lsp,cycle_end_Lsp,next_start_Lsp,cycle_start_Mi,cycle_end_Mi,next_start_Mi,cycle_start_Va,cycle_end_Va,next_start_Va,cycle_start_Bt,cycle_end_Bt,next_start_Bt,converged_last_n,n_ng_above_threshold,final_bt_above_threshold,surviving_ng_species,final_survival_class
684,Bt_plus_all_10_NG,85,26.826957952797247,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197644632141394,0.0,0.383952892642826,0.0,0.00191976446321413,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644632141394,0.383952892642826,0.00191976446321413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
685,Bt_plus_all_10_NG,85,26.826957952797247,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,60,0.0019197644632141094,1.5883172161432287e-135,0.3839528926428216,1.6488856418590333e-135,0.001919764463214108,8.244428209295166e-138,1.469198860348797e-07,3.7893777669565316e-121,7.997050858538278e-121,3.998525429269139e-123,3.052927189613005e-113,8.748017643191099e-113,4.374008821595549e-115,2.8967086358218746e-127,4.8278924528881024e-127,2.4139462264440513e-129,1.6098909944419718e-106,5.977310846430102e-106,2.988655423215051e-108,1.9136500468929485e-104,7.697764146588651e-104,3.8488820732943255e-106,0.0019197644632141086,0.3839528926428215,0.0019197644632141075,7.382643425898079e-105,2.923201738234029e-104,1.4616008691170146e-106,9.956948006215924e-111,3.142224482852795e-110,1.5711122414263975e-112,3.422883407088836e-98,1.7577716305099936e-97,8.788858152549968e-100,8.043942384283723e-19,9.321969738335335e-17,4.660984869167668e-19,1.5883172161432287e-135,1.6488856418590333e-135,8.244428209295166e-138,True,1,False,Im,ng_only
686,Bt_plus_all_10_NG,85,26.826957952797247,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019197644632141398,0.0,0.38395289264282606,0.0,0.0019197644632141303,0.0,2.220446049250313e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644632141398,0.38395289264282606,0.0019197644632141303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
687,Bt_plus_all_10_NG,85,26.826957952797247,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,60,0.0019197644632141099,1.533018529312452e-138,0.3839528926428217,1.5914782110245757e-138,0.0019197644632141084,7.957391055122878e-141,2.4304803503127914e-07,1.1512962447437185e-118,2.4296798019835093e-118,1.2148399009917547e-120,5.288156915971363e-111,1.5152962100856537e-110,7.576481050428269e-113,1.2201290420492315e-124,2.033567242770949e-124,1.0167836213854745e-126,1.8288950544019566e-104,6.790443752651973e-104,3.3952218763259865e-106,1.9044195255294455e-102,7.660633859093465e-102,3.8303169295467325e-104,0.0019197644632141086,0.3839528926428215,0.0019197644632141075,7.471200505068663e-103,2.9582664424098e-102,1.4791332212049e-104,1.4792543098113139e-108,4.668246842057327e-108,2.3341234210286635e-110,2.6477535957447716e-96,1.3597150710836926e-95,6.798575355418463e-98,1.3307015626114038e-18,1.5421243843883712e-16,7.710621921941856e-19,1.533018529312452e-138,1.5914782110245757e-138,7.957391055122878e-141,True,1,False,Im,ng_only
688,Bt_plus_all_10_NG,86,29.4705170255181,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197644688697755,0.0,0.38395289377397457,0.0,0.0019197644688698729,0.0,2.220446049250313e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644688697755,0.38395289377397457,0.0019197644688698729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
689,Bt_plus_all_10_NG,86,29.4705170255181,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,80,0.001919764468869914,2.8431471606530326e-181,0.3839528937739785,2.94721621761238e-181,0.0019197644688698926,1.4736081088061901e-183,1.9205849620007598e-05,3.3385911247130947e-96,4.5896199495588306e-95,2.2948099747794152e-97,2.7324276469320105e-29,2.6777840887313284e-27,1.3388920443656643e-29,1.5479646458909918e-16,2.2113498790906966e-14,1.1056749395453483e-16,5.224667348415961e-106,5.387062808580235e-105,2.6935314042901175e-107,1.9546094253028018e-99,2.4376497833476803e-98,1.2188248916738402e-100,0.0019197644688697592,0.3839528937739564,0.001919764468869782,1.443011133527591e-66,4.720140404708266e-65,2.360070202354133e-67,8.106253839225078e-60,3.217676486861589e-58,1.6088382434307946e-60,8.160244864799416e-103,9.241639676709846e-102,4.6208198383549234e-104,1.5931925515569102e-20,2.0230510031955396e-18,1.0115255015977697e-20,2.8431471606530326e-181,2.94721621761238e-181,1.4736081088061901e-183,True,1,False,Im,ng_only
690,Bt_plus_all_10_NG,86,29.4705170255181,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,40,0.001919764468869837,0.0,0.3839528937739671,0.0,0.0019197644688698353,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001919764468869837,0.3839528937739671,0.0019197644688698353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
691,Bt_plus_all_10_NG,86,29.4705170255181,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.0019197644688698364,5.388149067666282e-230,0.3839528937739673,5.585374030196743e-230,0.0019197644688698364,2.792687015098372e-232,3.2912032210674624e-08,6.443375593488358e-118,8.857821776218825e-117,4.4289108881094126e-119,5.488760811907391e-35,5.3789956288432106e-33,2.689497814421605e-35,2.6523125804947033e-19,3.78896967690441e-17,1.894484838452205e-19,3.3987307244196786e-130,3.504371601275483e-129,1.7521858006377416e-131,4.37924055990476e-122,5.46147719533558e-121,2.7307385976677898e-123,0.0019197644688698362,0.38395289377396724,0.0019197644688698362,2.959514131149132e-81,9.680675293608142e-80,4.8403376468040713e-82,4.9759421132407845e-73,1.9751382396001805e-71,9.875691198000903e-74,3.0927352885475834e-126,3.502584251545565e-125,1.7512921257727824e-127,2.8607412673449407e-24,3.6325963770853683e-22,1.816298188542684e-24,5.388149067666282e-230,5.585374030196743e-230,2.792687015098372e-232,True,1,False,Im,ng_only
692,Bt_plus_all_10_NG,86,29.4705170255181,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197644688698859,0.0,0.38395289377397457,0.0,0.0019197644688698729,0.0,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644688698859,0.38395289377397457,0.0019197644688698729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
693,Bt_plus_all_10_NG,86,29.4705170255181,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,80,0.0019197644688698375,2.843151386150986e-181,0.38395289377396763,2.9472205977782335e-181,0.0019197644688698382,1.4736102988891168e-183,2.4550832478098528e-09,1.0655994677034568e-160,2.2488264992645777e-160,1.1244132496322889e-162,3.8368900142426656e-150,1.099442582639297e-149,5.497212913196485e-152,7.353591323977464e-169,1.225609908280655e-168,6.128049541403275e-171,3.545414542637072e-141,1.3163651995047838e-140,6.5818259975239195e-143,2.0828022810864662e-138,8.378188553795034e-138,4.1890942768975172e-140,0.0019197644688698375,0.38395289377396763,0.0019197644688698382,5.8689914832471185e-139,2.3238622151687715e-138,1.1619311075843858e-140,8.564533590659265e-147,2.70280484605032e-146,1.35140242302516e-148,4.8522385440547295e-130,2.4917960421625466e-129,1.2458980210812732e-131,1.548373474046878e-20,1.9661393137513626e-18,9.830696568756813e-21,2.843151386150986e-181,2.9472205977782335e-181,1.4736102988891168e-183,True,1,False,Im,ng_only
694,Bt_plus_all_10_NG,86,29.4705170255181,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019197644688698859,0.0,0.38395289377397457,0.0,0.0019197644688698729,0.0,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644688698859,0.38395289377397457,0.0019197644688698729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
695,Bt_plus_all_10_NG,86,29.4705170255181,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,80,0.0019197644688698375,2.7529025302523105e-184,0.38395289377396763,2.853668320426377e-184,0.0019197644688698382,1.4268341602131885e-186,3.8488447984263985e-09,3.371522372170891e-158,7.1152145653203624e-158,3.557607282660181e-160,7.023738386231998e-148,2.0126188247452011e-147,1.0063094123726007e-149,3.183542485974285e-166,5.3059532986558336e-166,2.652976649327917e-168,4.322786275201027e-139,1.604992970254773e-138,8.024964851273865e-141,2.234556444072573e-136,8.988628153783246e-136,4.494314076891623e-138,0.0019197644688698375,0.38395289377396763,0.0019197644688698382,6.393347687748908e-137,2.5314841847029348e-136,1.2657420923514674e-138,1.3541366374063362e-144,4.27339916068259e-144,2.1366995803412953e-146,4.064820268677151e-128,2.0874289187620737e-127,1.0437144593810369e-129,2.4273910152724265e-20,3.082324119451732e-18,1.541162059725866e-20,2.7529025302523105e-184,2.853668320426377e-184,1.4268341602131885e-186,True,1,False,Im,ng_only
696,Bt_plus_all_10_NG,87,32.374575428176435,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197644751087891,0.0,0.3839528950217539,0.0,0.0019197644751087694,0.0,4.440892098500626e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644751087891,0.3839528950217539,0.0019197644751087694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
697,Bt_plus_all_10_NG,87,32.374575428176435,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,80,0.0019197644751087956,2.556363770468333e-181,0.38395289502175495,2.646433872169789e-181,0.0019197644751087748,1.3232169360848946e-183,1.0385183259131736e-05,8.585756856742228e-96,1.1949446714202036e-94,5.974723357101017e-97,2.0643373518079223e-26,2.2050903706528153e-24,1.1025451853264076e-26,8.19648643350133e-17,1.1610084419746886e-14,5.805042209873442e-17,4.384762116811867e-105,4.650125582469301e-104,2.3250627912346505e-106,1.5590375889997763e-98,1.9987500246802234e-97,9.993750123401116e-100,0.001919764475108684,0.3839528950217392,0.001919764475108696,4.208377541547844e-67,1.3548172161679435e-65,6.774086080839718e-68,6.715103498705634e-57,2.9071995298220495e-55,1.4535997649110247e-57,4.049114462081135e-102,4.6861801604644276e-101,2.3430900802322136e-103,2.970955563699764e-17,4.166818820461909e-15,2.0834094102309545e-17,2.556363770468333e-181,2.646433872169789e-181,1.3232169360848946e-183,True,1,False,Im,ng_only
698,Bt_plus_all_10_NG,87,32.374575428176435,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.001919764475108639,0.0,0.38395289502175395,0.0,0.0019197644751087698,0.0,2.9753977059954195e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001919764475108639,0.38395289502175395,0.0019197644751087698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
699,Bt_plus_all_10_NG,87,32.374575428176435,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,80,0.0019197644751088277,2.4818722302526653e-184,0.38395289502175944,2.5693177209028175e-184,0.0019197644751087974,1.2846588604514087e-186,1.5113327233251539e-05,3.044828099247318e-94,4.237717388571198e-93,2.118858694285599e-95,5.972395893594645e-26,6.379612645751983e-24,3.1898063228759913e-26,1.1928545404048168e-16,1.689643730509382e-14,8.44821865254691e-17,1.729840390853607e-103,1.83452940907676e-102,9.1726470453838e-105,4.756393133834491e-97,6.0978907504980794e-96,3.0489453752490396e-98,0.0019197644751086649,0.38395289502173646,0.0019197644751086822,4.61101464235638e-66,1.4844395398919475e-64,7.422197699459737e-67,4.551236046386969e-56,1.9703867999526318e-54,9.85193399976316e-57,1.426202371786953e-100,1.6505933141836024e-99,8.252966570918012e-102,4.365101123628418e-17,6.122133140389904e-15,3.061066570194952e-17,2.4818722302526653e-184,2.5693177209028175e-184,1.2846588604514087e-186,True,1,False,Im,ng_only
700,Bt_plus_all_10_NG,87,32.374575428176435,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.001919764475108791,0.0,0.38395289502175395,0.0,0.0019197644751087698,0.0,4.440892098500626e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001919764475108791,0.38395289502175395,0.0019197644751087698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
701,Bt_plus_all_10_NG,87,32.374575428176435,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,80,0.0019197644751087538,2.556362876780234e-181,0.38395289502174934,2.6464329469937687e-181,0.0019197644751087469,1.3232164734968844e-183,3.7614861341239703e-06,1.0296364737332012e-160,2.17293069011266e-160,1.08646534505633e-162,3.661271452420983e-150,1.0491199191144347e-149,5.245599595572174e-152,7.185508249127198e-169,1.1975958029442529e-168,5.9879790147212645e-171,3.3390990611868745e-141,1.2397630090883926e-140,6.198815045441963e-143,1.9542733052223952e-138,7.861173642968415e-138,3.9305868214842075e-140,0.0019197644751087247,0.3839528950217453,0.0019197644751087265,5.5138556814207154e-139,2.1832440743052485e-138,1.0916220371526242e-140,8.124637666902963e-147,2.5639820253871017e-146,1.2819910126935509e-148,4.46633809040622e-130,2.2936225306591372e-129,1.1468112653295687e-131,2.899286107217293e-17,4.066301113710518e-15,2.0331505568552592e-17,2.556362876780234e-181,2.6464329469937687e-181,1.3232164734968844e-183,True,1,False,Im,ng_only
702,Bt_plus_all_10_NG,87,32.374575428176435,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019197644751087891,0.0,0.3839528950217539,0.0,0.0019197644751087694,0.0,4.440892098500626e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644751087891,0.3839528950217539,0.0019197644751087694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
703,Bt_plus_all_10_NG,87,32.374575428176435,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,80,0.0019197644751087668,2.4818221424956333e-184,0.3839528950217512,2.5692658683698055e-184,0.0019197644751087557,1.2846329341849027e-186,5.475720374903403e-06,3.3715207363369635e-158,7.115211113078883e-158,3.557605556539442e-160,7.023736022226216e-148,2.0126181473505907e-147,1.0063090736752952e-149,3.183609360043483e-166,5.306064756470383e-166,2.653032378235191e-168,4.322870379929824e-139,1.605024197220406e-138,8.025120986102031e-141,2.2345995456352856e-136,8.98880161940208e-136,4.49440080970104e-138,0.0019197644751087245,0.38395289502174523,0.0019197644751087263,6.393346879806236e-137,2.5314838647932133e-136,1.2657419323966067e-138,1.354137069329532e-144,4.273400547836097e-144,2.136700273918049e-146,3.991203548241274e-128,2.049624143402052e-127,1.024812071701026e-129,4.220634577626368e-17,5.919516201192566e-15,2.959758100596283e-17,2.4818221424956333e-184,2.5692658683698055e-184,1.2846329341849027e-186,True,1,False,Im,ng_only
704,Bt_plus_all_10_NG,88,35.56480306223125,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,40,0.001919764482004836,0.0,0.3839528964009679,0.0,0.0019197644820048395,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001919764482004836,0.3839528964009679,0.0019197644820048395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
705,Bt_plus_all_10_NG,88,35.56480306223125,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,100,0.001919764482005478,4.327076752566128e-227,0.38395289640106783,4.474235870689967e-227,0.0019197644820053389,2.2371179353449836e-229,6.476369313546115e-05,2.149734850625851e-118,3.0314895090569344e-117,1.5157447545284673e-119,3.8978753459190356e-31,4.235487335371259e-29,2.1177436676856296e-31,3.0927430939527235e-20,4.3352900294258405e-18,2.1676450147129204e-20,2.730711658035658e-129,2.9878603433560705e-128,1.4939301716780353e-130,4.0370369984931145e-121,5.336679749460888e-120,2.668339874730444e-122,0.0019197644820047966,0.38395289640096136,0.0019197644820048067,1.1790030340131394e-83,3.736452967188342e-82,1.868226483594171e-84,3.500296815211774e-66,1.6658009845951648e-64,8.329004922975824e-67,6.970345970223568e-126,8.263577831950358e-125,4.131788915975179e-127,6.814445083487227e-16,1.0644602005735212e-13,5.322301002867606e-16,4.327076752566128e-227,4.474235870689967e-227,2.2371179353449836e-229,False,1,False,Im,ng_only
706,Bt_plus_all_10_NG,88,35.56480306223125,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,40,0.001919764482004836,0.0,0.3839528964009679,0.0,0.0019197644820048395,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001919764482004836,0.3839528964009679,0.0019197644820048395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
707,Bt_plus_all_10_NG,88,35.56480306223125,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.0019197644820056886,4.211103382891727e-230,0.3839528964011007,4.354318374349219e-230,0.0019197644820055035,2.1771591871746098e-232,8.616724020882316e-05,7.84092256490047e-117,1.1057026167624155e-115,5.528513083812078e-118,1.097557845382706e-30,1.19262211882247e-28,5.963110594112349e-31,4.544632848424964e-20,6.37049404902145e-18,3.185247024510725e-20,1.1368240834364266e-127,1.2438777951075286e-126,6.219388975537643e-129,1.309264052662039e-119,1.7307552442909564e-118,8.653776221454782e-121,0.0019197644820047818,0.38395289640095903,0.0019197644820047953,1.3659217001451226e-82,4.32882871563275e-81,2.1644143578163752e-83,2.3098922824681186e-65,1.0992841583382653e-63,5.496420791691326e-66,2.591044609203898e-124,3.0717698785219016e-123,1.5358849392609508e-125,9.068348037070362e-16,1.4165343549079376e-13,7.082671774539689e-16,4.211103382891727e-230,4.354318374349219e-230,2.1771591871746098e-232,False,1,False,Im,ng_only
708,Bt_plus_all_10_NG,88,35.56480306223125,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,40,0.001919764482004836,0.0,0.3839528964009679,0.0,0.0019197644820048395,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001919764482004836,0.3839528964009679,0.0019197644820048395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
709,Bt_plus_all_10_NG,88,35.56480306223125,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,100,0.0019197644820054655,4.327063660405731e-227,0.383952896401066,4.474222333279614e-227,0.00191976448200533,2.237111166639807e-229,6.352541535648015e-05,2.9259315039337026e-200,6.174845709392079e-200,3.0874228546960393e-202,4.667168500378771e-187,1.3373549334543614e-186,6.686774667271807e-189,1.8370320805783664e-210,3.0617484989204874e-210,1.5308742494602436e-212,7.488442900235904e-176,2.7803591128210407e-175,1.3901795564105204e-177,2.1686317052339265e-172,8.723442359452459e-172,4.36172117972623e-174,0.0019197644820047972,0.3839528964009616,0.0019197644820048078,4.467136289038966e-173,1.7687892820664694e-172,8.843946410332347e-175,7.10168565954141e-183,2.241157723996525e-182,1.1205788619982625e-184,6.383747829633348e-162,3.2782802444586216e-161,1.639140122229311e-163,6.684075764957527e-16,1.0440956735651076e-13,5.220478367825538e-16,4.327063660405731e-227,4.474222333279614e-227,2.237111166639807e-229,False,1,False,Im,ng_only
710,Bt_plus_all_10_NG,88,35.56480306223125,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,40,0.001919764482004836,0.0,0.3839528964009679,0.0,0.0019197644820048395,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001919764482004836,0.3839528964009679,0.0019197644820048395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
711,Bt_plus_all_10_NG,88,35.56480306223125,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.0019197644820056685,4.210671062827441e-230,0.3839528964010975,4.353871351555345e-230,0.0019197644820054872,2.1769356757776723e-232,8.400002643860205e-05,9.873356971520445e-198,2.0836597114773263e-197,1.0418298557386631e-199,9.3289379948936e-185,2.673162807459872e-184,1.336581403729936e-186,8.306357200576013e-208,1.3844056921615683e-207,6.922028460807841e-210,1.0226412687847351e-173,3.796930828868223e-173,1.8984654144341115e-175,2.6235079495629473e-170,1.0553207500537302e-169,5.276603750268651e-172,0.0019197644820047844,0.38395289640095936,0.0019197644820047968,5.471085048186429e-171,2.166308786739112e-170,1.083154393369556e-172,1.2396215312847834e-180,3.912011179963569e-180,1.9560055899817846e-182,6.057352626681894e-160,3.1106647661721846e-159,1.5553323830860922e-161,8.840088202693525e-16,1.380878699002762e-13,6.90439349501381e-16,4.210671062827441e-230,4.353871351555345e-230,2.1769356757776723e-232,False,1,False,Im,ng_only
712,Bt_plus_all_10_NG,89,39.06939937054613,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,40,0.0019197644896526247,0.0,0.3839528979305251,0.0,0.0019197644896526255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644896526247,0.3839528979305251,0.0019197644896526255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
713,Bt_plus_all_10_NG,89,39.06939937054613,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,100,0.0019197645211416635,3.8909035646576145e-227,0.38395290345643474,4.0189733101236375e-227,0.0019197645172821735,2.009486655061819e-229,0.055040693131550356,8.181635572182819e-118,1.1698570700249328e-116,5.849285350124664e-119,2.2989207598645808e-30,2.543949227678651e-28,1.2719746138393254e-30,9.182738614597887e-21,1.2707284566527266e-18,6.3536422832636325e-21,7.728961180271859e-128,8.754768587038535e-127,4.377384293519268e-129,1.0636337829924367e-119,1.4546336768018775e-118,7.273168384009387e-121,0.0019197644874449284,0.3839528975431037,0.0019197644877155184,2.4121201936564215e-84,7.528103124216589e-83,3.7640515621082943e-85,8.01729135357268e-62,4.228711936730373e-60,2.1143559683651863e-62,8.671454925348462e-125,1.0558652193755891e-123,5.279326096877946e-126,3.3696735148536286e-11,5.913331037659447e-09,2.956665518829724e-11,3.8909035646576145e-227,4.0189733101236375e-227,2.009486655061819e-229,False,1,False,Im,ng_only
