assembly_order,assembly,assembly_type,n_presented,n_scored,cofactor_enabled,assembly_mean_abs_log2_error,assembly_rmse_log2_error,species_order,species,presented,predicted_relative_abundance,observed_relative_abundance,species_signed_log2_error,species_abs_log2_error
118,Cs_dropout,dropout,15,15,True,1.263104929517327,2.4721525184914728,8,Eu.c,1,0.1058661775072191,0.0530239459663881,0.9975258031186296,0.9975258031186296
118,Cs_dropout,dropout,15,15,True,1.263104929517327,2.4721525184914728,9,Eu.l,1,0.0,0.0,0.0,0.0
118,Cs_dropout,dropout,15,15,True,1.263104929517327,2.4721525184914728,10,Im,1,0.013939439527666,0.0736486548558175,-2.401486620655263,2.401486620655263
118,Cs_dropout,dropout,15,15,True,1.263104929517327,2.4721525184914728,11,Ld,1,4.957415831950527e-13,0.0,0.0,0.0
118,Cs_dropout,dropout,15,15,True,1.263104929517327,2.4721525184914728,12,Lsp,1,7.916901247250583e-08,0.0003072439341269,0.0,0.0
118,Cs_dropout,dropout,15,15,True,1.263104929517327,2.4721525184914728,13,Mi,1,0.6470450442103758,0.0170688278995517,5.244430250946853,5.244430250946853
118,Cs_dropout,dropout,15,15,True,1.263104929517327,2.4721525184914728,14,Pc,1,2.3164622269934312e-24,0.0,0.0,0.0
118,Cs_dropout,dropout,15,15,True,1.263104929517327,2.4721525184914728,15,Va,1,0.1733557646179286,0.6771541941588974,-1.9657485745379015,1.9657485745379015
118,Cs_dropout,dropout,15,15,True,1.263104929517327,2.4721525184914728,16,Vp,1,2.3164622269934312e-24,0.1504924513946954,-7.233547313912126,7.233547313912126
119,Et_dropout,dropout,15,15,True,0.9624732282746664,1.9765672395303897,1,Af,1,2.4216271165653573e-24,0.0009070739909701,0.0,0.0
119,Et_dropout,dropout,15,15,True,0.9624732282746664,1.9765672395303897,2,Ao,1,2.4216271165653573e-24,0.0,0.0,0.0
119,Et_dropout,dropout,15,15,True,0.9624732282746664,1.9765672395303897,3,As,1,2.4216271165653573e-24,0.0,0.0,0.0
119,Et_dropout,dropout,15,15,True,0.9624732282746664,1.9765672395303897,4,Bl.s,1,2.4216271165653573e-24,0.0,0.0,0.0
119,Et_dropout,dropout,15,15,True,0.9624732282746664,1.9765672395303897,5,Col,1,0.0618238472277385,0.0557439320543749,0.1493486636957021,0.1493486636957021
119,Et_dropout,dropout,15,15,True,0.9624732282746664,1.9765672395303897,6,Cs,1,0.0433736761794844,0.0068347389631486,2.66586158181315,2.66586158181315
119,Et_dropout,dropout,15,15,True,0.9624732282746664,1.9765672395303897,7,Et,0,,,,
119,Et_dropout,dropout,15,15,True,0.9624732282746664,1.9765672395303897,8,Eu.c,1,0.0068337998263214,0.0021551131312424,1.6649243847553423,1.6649243847553423
119,Et_dropout,dropout,15,15,True,0.9624732282746664,1.9765672395303897,9,Eu.l,1,0.0,0.0,0.0,0.0
119,Et_dropout,dropout,15,15,True,0.9624732282746664,1.9765672395303897,10,Im,1,0.0145722750652108,0.0204583223827205,-0.4894617138253347,0.4894617138253347
119,Et_dropout,dropout,15,15,True,0.9624732282746664,1.9765672395303897,11,Ld,1,5.4809989298873967e-17,0.0,0.0,0.0
119,Et_dropout,dropout,15,15,True,0.9624732282746664,1.9765672395303897,12,Lsp,1,9.847614822317378e-13,0.0,0.0,0.0
119,Et_dropout,dropout,15,15,True,0.9624732282746664,1.9765672395303897,13,Mi,1,0.6921842555966772,0.2881942852305519,1.264114398605824,1.264114398605824
119,Et_dropout,dropout,15,15,True,0.9624732282746664,1.9765672395303897,14,Pc,1,2.4216271165653573e-24,0.0,0.0,0.0
119,Et_dropout,dropout,15,15,True,0.9624732282746664,1.9765672395303897,15,Va,1,0.1812121461035827,0.5237167719496207,-1.5311071494932145,1.5311071494932145
119,Et_dropout,dropout,15,15,True,0.9624732282746664,1.9765672395303897,16,Vp,1,2.4216271165653573e-24,0.1019897622973708,-6.67228053193143,6.67228053193143
120,Eu.c_dropout,dropout,15,15,True,0.8393976655279102,1.824878191566692,1,Af,1,2.4266905812485393e-24,0.0010308919275757,-0.043893097281263,0.043893097281263
120,Eu.c_dropout,dropout,15,15,True,0.8393976655279102,1.824878191566692,2,Ao,1,2.4266905812485393e-24,0.0,0.0,0.0
120,Eu.c_dropout,dropout,15,15,True,0.8393976655279102,1.824878191566692,3,As,1,2.4266905812485393e-24,0.0,0.0,0.0
120,Eu.c_dropout,dropout,15,15,True,0.8393976655279102,1.824878191566692,4,Bl.s,1,2.4266905812485393e-24,0.0,0.0,0.0
120,Eu.c_dropout,dropout,15,15,True,0.8393976655279102,1.824878191566692,5,Col,1,0.0619531168683346,0.0760816290877158,-0.2963712717011392,0.2963712717011392
120,Eu.c_dropout,dropout,15,15,True,0.8393976655279102,1.824878191566692,6,Cs,1,0.0434643677132933,0.0069232191113459,2.6503182440225,2.6503182440225
120,Eu.c_dropout,dropout,15,15,True,0.8393976655279102,1.824878191566692,7,Et,1,0.0006712846205494,0.0,0.0,0.0
120,Eu.c_dropout,dropout,15,15,True,0.8393976655279102,1.824878191566692,8,Eu.c,0,,,,
120,Eu.c_dropout,dropout,15,15,True,0.8393976655279102,1.824878191566692,9,Eu.l,1,0.0032504724094773,0.0032694246288055,-0.0083873563307121,0.0083873563307121
120,Eu.c_dropout,dropout,15,15,True,0.8393976655279102,1.824878191566692,10,Im,1,0.0146027447438998,0.0195059763892386,-0.41767665083284,0.41767665083284
120,Eu.c_dropout,dropout,15,15,True,0.8393976655279102,1.824878191566692,11,Ld,1,4.8936885986891764e-17,0.0,0.0,0.0
120,Eu.c_dropout,dropout,15,15,True,0.8393976655279102,1.824878191566692,12,Lsp,1,8.406271547245609e-13,0.0,0.0,0.0
120,Eu.c_dropout,dropout,15,15,True,0.8393976655279102,1.824878191566692,13,Mi,1,0.6944678947015855,0.2657175373886287,1.3860145508449406,1.3860145508449406
120,Eu.c_dropout,dropout,15,15,True,0.8393976655279102,1.824878191566692,14,Pc,1,2.4266905812485393e-24,0.0,0.0,0.0
120,Eu.c_dropout,dropout,15,15,True,0.8393976655279102,1.824878191566692,15,Va,1,0.1815901189420191,0.555163673492661,-1.6122274680342128,1.6122274680342128
120,Eu.c_dropout,dropout,15,15,True,0.8393976655279102,1.824878191566692,16,Vp,1,2.4266905812485393e-24,0.0723076479740287,-6.1760763438710455,6.1760763438710455
121,Eu.l_dropout,dropout,15,15,True,0.96191680299262,1.9031117210043769,1,Af,1,2.4286255971337214e-24,0.0006960772469899,0.0,0.0
121,Eu.l_dropout,dropout,15,15,True,0.96191680299262,1.9031117210043769,2,Ao,1,2.4286255971337214e-24,0.0,0.0,0.0
121,Eu.l_dropout,dropout,15,15,True,0.96191680299262,1.9031117210043769,3,As,1,2.4286255971337214e-24,0.0,0.0,0.0
121,Eu.l_dropout,dropout,15,15,True,0.96191680299262,1.9031117210043769,4,Bl.s,1,2.4286255971337214e-24,0.0,0.0,0.0
121,Eu.l_dropout,dropout,15,15,True,0.96191680299262,1.9031117210043769,5,Col,1,0.0620025175897134,0.1729277755653137,-1.4797709105754362,1.4797709105754362
121,Eu.l_dropout,dropout,15,15,True,0.96191680299262,1.9031117210043769,6,Cs,1,0.0434990257132107,0.0045716132205799,3.250207832766325,3.250207832766325
121,Eu.l_dropout,dropout,15,15,True,0.96191680299262,1.9031117210043769,7,Et,1,0.0006716887076952,4.5838967706447266e-05,0.0,0.0
121,Eu.l_dropout,dropout,15,15,True,0.96191680299262,1.9031117210043769,8,Eu.c,1,0.0025404234392001,0.0060817488847449,-1.2594172625003013,1.2594172625003013
121,Eu.l_dropout,dropout,15,15,True,0.96191680299262,1.9031117210043769,9,Eu.l,0,,,,
121,Eu.l_dropout,dropout,15,15,True,0.96191680299262,1.9031117210043769,10,Im,1,0.0146143888089755,0.0143335274921097,0.0279957935405093,0.0279957935405093
121,Eu.l_dropout,dropout,15,15,True,0.96191680299262,1.9031117210043769,11,Ld,1,4.8735857699901585e-17,0.0,0.0,0.0
121,Eu.l_dropout,dropout,15,15,True,0.96191680299262,1.9031117210043769,12,Lsp,1,8.327415816634651e-13,0.0,0.0,0.0
121,Eu.l_dropout,dropout,15,15,True,0.96191680299262,1.9031117210043769,13,Mi,1,0.6949368265296845,0.3199520925300688,1.119025933258169,1.119025933258169
121,Eu.l_dropout,dropout,15,15,True,0.96191680299262,1.9031117210043769,14,Pc,1,2.4286255971337214e-24,0.0,0.0,0.0
121,Eu.l_dropout,dropout,15,15,True,0.96191680299262,1.9031117210043769,15,Va,1,0.1817351292106875,0.4122974414176135,-1.1818481903895357,1.1818481903895357
121,Eu.l_dropout,dropout,15,15,True,0.96191680299262,1.9031117210043769,16,Vp,1,2.4286255971337214e-24,0.069093884674873,-6.110486121859024,6.110486121859024
122,Im_dropout,dropout,15,15,True,1.1310529436966514,2.1156250793023323,1,Af,1,2.2541604631798336e-24,0.0016039187986504,-0.6816011045423548,0.6816011045423548
122,Im_dropout,dropout,15,15,True,1.1310529436966514,2.1156250793023323,2,Ao,1,2.2541604631798336e-24,0.0,0.0,0.0
122,Im_dropout,dropout,15,15,True,1.1310529436966514,2.1156250793023323,3,As,1,2.2541604631798336e-24,0.0,0.0,0.0
122,Im_dropout,dropout,15,15,True,1.1310529436966514,2.1156250793023323,4,Bl.s,1,2.2541604631798336e-24,0.0,0.0,0.0
122,Im_dropout,dropout,15,15,True,1.1310529436966514,2.1156250793023323,5,Col,1,0.0575484438331268,0.090095025770695,-0.6466705387330624,0.6466705387330624
122,Im_dropout,dropout,15,15,True,1.1310529436966514,2.1156250793023323,6,Cs,1,0.0403741869744296,0.0066216425577766,2.608172168198436,2.608172168198436
122,Im_dropout,dropout,15,15,True,1.1310529436966514,2.1156250793023323,7,Et,1,0.0006368918654279,2.989469593357399e-05,0.0,0.0
122,Im_dropout,dropout,15,15,True,1.1310529436966514,2.1156250793023323,8,Eu.c,1,0.1031100433385198,0.0035564125077282,4.857618381858344,4.857618381858344
122,Im_dropout,dropout,15,15,True,1.1310529436966514,2.1156250793023323,9,Eu.l,1,0.0,0.0,0.0,0.0
122,Im_dropout,dropout,15,15,True,1.1310529436966514,2.1156250793023323,10,Im,0,,,,
122,Im_dropout,dropout,15,15,True,1.1310529436966514,2.1156250793023323,11,Ld,1,1.2463453421594037e-15,8.221041381732848e-05,0.0,0.0
122,Im_dropout,dropout,15,15,True,1.1310529436966514,2.1156250793023323,12,Lsp,1,4.4050183983046295e-11,0.0,0.0,0.0
122,Im_dropout,dropout,15,15,True,1.1310529436966514,2.1156250793023323,13,Mi,1,0.6296371826103203,0.3412644192240733,0.8836307357332539,0.8836307357332539
122,Im_dropout,dropout,15,15,True,1.1310529436966514,2.1156250793023323,14,Pc,1,2.2541604631798336e-24,0.0,0.0,0.0
122,Im_dropout,dropout,15,15,True,1.1310529436966514,2.1156250793023323,15,Va,1,0.168693251334124,0.5044843475551175,-1.5804072490981482,1.5804072490981482
122,Im_dropout,dropout,15,15,True,1.1310529436966514,2.1156250793023323,16,Vp,1,2.2541604631798336e-24,0.052262128476208,-5.707693977286172,5.707693977286172
123,Ld_dropout,dropout,15,15,True,1.0970034457235054,2.0003785296922048,1,Af,1,2.4222187239485442e-24,0.001081845205736,-0.1134940879881623,0.1134940879881623
123,Ld_dropout,dropout,15,15,True,1.0970034457235054,2.0003785296922048,2,Ao,1,2.4222187239485442e-24,0.0,0.0,0.0
123,Ld_dropout,dropout,15,15,True,1.0970034457235054,2.0003785296922048,3,As,1,2.4222187239485442e-24,0.0,0.0,0.0
123,Ld_dropout,dropout,15,15,True,1.0970034457235054,2.0003785296922048,4,Bl.s,1,2.4222187239485442e-24,0.0,0.0,0.0
123,Ld_dropout,dropout,15,15,True,1.0970034457235054,2.0003785296922048,5,Col,1,0.0618389508926367,0.0741406512554245,-0.2617489439967713,0.2617489439967713
123,Ld_dropout,dropout,15,15,True,1.0970034457235054,2.0003785296922048,6,Cs,1,0.0433842724380446,0.0053846462860248,3.0102486518351403,3.0102486518351403
123,Ld_dropout,dropout,15,15,True,1.0970034457235054,2.0003785296922048,7,Et,1,0.000669905452413,3.318235362434259e-05,0.0,0.0
123,Ld_dropout,dropout,15,15,True,1.0970034457235054,2.0003785296922048,8,Eu.c,1,0.0057183930326527,0.0205775446131698,-1.84738915811507,1.84738915811507
123,Ld_dropout,dropout,15,15,True,1.0970034457235054,2.0003785296922048,9,Eu.l,1,0.0,0.0,0.0,0.0
123,Ld_dropout,dropout,15,15,True,1.0970034457235054,2.0003785296922048,10,Im,1,0.014575835095349,0.0363631117537445,-1.3188971203459845,1.3188971203459845
123,Ld_dropout,dropout,15,15,True,1.0970034457235054,2.0003785296922048,11,Ld,0,,,,
123,Ld_dropout,dropout,15,15,True,1.0970034457235054,2.0003785296922048,12,Lsp,1,8.278401322861249e-13,0.0,0.0,0.0
123,Ld_dropout,dropout,15,15,True,1.0970034457235054,2.0003785296922048,13,Mi,1,0.6925564257470532,0.1829186103457885,1.9207297549544096,1.9207297549544096
123,Ld_dropout,dropout,15,15,True,1.0970034457235054,2.0003785296922048,14,Pc,1,2.4222187239485442e-24,0.0,0.0,0.0
123,Ld_dropout,dropout,15,15,True,1.0970034457235054,2.0003785296922048,15,Va,1,0.1812562173410226,0.6035430532106303,-1.7354262055994836,1.7354262055994836
123,Ld_dropout,dropout,15,15,True,1.0970034457235054,2.0003785296922048,16,Vp,1,2.4222187239485442e-24,0.0759573549758572,-6.247117763017562,6.247117763017562
124,Lsp_dropout,dropout,15,15,True,1.0341660300254862,1.994016774968067,1,Af,1,2.4222301783398396e-24,0.0015288685136006,-0.6124643367620078,0.6124643367620078
124,Lsp_dropout,dropout,15,15,True,1.0341660300254862,1.994016774968067,2,Ao,1,2.4222301783398396e-24,0.0,0.0,0.0
124,Lsp_dropout,dropout,15,15,True,1.0341660300254862,1.994016774968067,3,As,1,2.4222301783398396e-24,0.0,0.0,0.0
124,Lsp_dropout,dropout,15,15,True,1.0341660300254862,1.994016774968067,4,Bl.s,1,2.4222301783398396e-24,0.0,0.0,0.0
124,Lsp_dropout,dropout,15,15,True,1.0341660300254862,1.994016774968067,5,Col,1,0.0618392433218603,0.1142728620769906,-0.8858882565536011,0.8858882565536011
124,Lsp_dropout,dropout,15,15,True,1.0341660300254862,1.994016774968067,6,Cs,1,0.0433844775972351,0.0042077285395133,3.366065419776843,3.366065419776843
124,Lsp_dropout,dropout,15,15,True,1.0341660300254862,1.994016774968067,7,Et,1,0.0006698838238251,0.0,0.0,0.0
124,Lsp_dropout,dropout,15,15,True,1.0341660300254862,1.994016774968067,8,Eu.c,1,0.0057126511762492,0.0092754162911118,-0.6992515936509647,0.6992515936509647
124,Lsp_dropout,dropout,15,15,True,1.0341660300254862,1.994016774968067,9,Eu.l,1,0.0,0.0,0.0,0.0
124,Lsp_dropout,dropout,15,15,True,1.0341660300254862,1.994016774968067,10,Im,1,0.0145759040227819,0.0192714184618907,-0.4028773996540963,0.4028773996540963
124,Lsp_dropout,dropout,15,15,True,1.0341660300254862,1.994016774968067,11,Ld,1,4.855988463051477e-17,0.0,0.0,0.0
124,Lsp_dropout,dropout,15,15,True,1.0341660300254862,1.994016774968067,12,Lsp,0,,,,
124,Lsp_dropout,dropout,15,15,True,1.0341660300254862,1.994016774968067,13,Mi,1,0.6925607666372282,0.2369811497669361,1.5471683544590022,1.5471683544590022
124,Lsp_dropout,dropout,15,15,True,1.0341660300254862,1.994016774968067,14,Pc,1,2.4222301783398396e-24,0.0,0.0,0.0
124,Lsp_dropout,dropout,15,15,True,1.0341660300254862,1.994016774968067,15,Va,1,0.1812570734208199,0.526385625421275,-1.5380827960712022,1.5380827960712022
124,Lsp_dropout,dropout,15,15,True,1.0341660300254862,1.994016774968067,16,Vp,1,2.4222301783398396e-24,0.0880769309286819,-6.460692293454577,6.460692293454577
125,Mi_dropout,dropout,15,15,True,1.1598458886255831,2.3586728851289607,1,Af,1,2.5167727891613255e-24,0.0005129769552042,0.0,0.0
125,Mi_dropout,dropout,15,15,True,1.1598458886255831,2.3586728851289607,2,Ao,1,2.5167727891613255e-24,0.0,0.0,0.0
125,Mi_dropout,dropout,15,15,True,1.1598458886255831,2.3586728851289607,3,As,1,2.5167727891613255e-24,0.0,0.0,0.0
125,Mi_dropout,dropout,15,15,True,1.1598458886255831,2.3586728851289607,4,Bl.s,1,2.5167727891613255e-24,0.0,0.0,0.0
125,Mi_dropout,dropout,15,15,True,1.1598458886255831,2.3586728851289607,5,Col,1,0.0642529047348648,0.0681787499506301,-0.0855604711727514,0.0855604711727514
125,Mi_dropout,dropout,15,15,True,1.1598458886255831,2.3586728851289607,6,Cs,1,0.0450778268989848,0.0066130654809982,2.769026876111408,2.769026876111408
125,Mi_dropout,dropout,15,15,True,1.1598458886255831,2.3586728851289607,7,Et,1,0.0006974289054147,0.0,0.0,0.0
125,Mi_dropout,dropout,15,15,True,1.1598458886255831,2.3586728851289607,8,Eu.c,1,0.6857963340979613,0.0362602342590646,4.241320041665643,4.241320041665643
125,Mi_dropout,dropout,15,15,True,1.1598458886255831,2.3586728851289607,9,Eu.l,1,0.0,0.0,0.0,0.0
125,Mi_dropout,dropout,15,15,True,1.1598458886255831,2.3586728851289607,10,Im,1,0.0151448194106423,0.0333236688571448,-1.1377228714614722,1.1377228714614722
125,Mi_dropout,dropout,15,15,True,1.1598458886255831,2.3586728851289607,11,Ld,1,9.401749806352793e-16,0.0,0.0,0.0
125,Mi_dropout,dropout,15,15,True,1.1598458886255831,2.3586728851289607,12,Lsp,1,1.8339962945025058e-10,0.0,0.0,0.0
125,Mi_dropout,dropout,15,15,True,1.1598458886255831,2.3586728851289607,13,Mi,0,,,,
125,Mi_dropout,dropout,15,15,True,1.1598458886255831,2.3586728851289607,14,Pc,1,2.5167727891613255e-24,0.0,0.0,0.0
125,Mi_dropout,dropout,15,15,True,1.1598458886255831,2.3586728851289607,15,Va,1,0.1890306857687313,0.7002533696521505,-1.88925657130325,1.88925657130325
125,Mi_dropout,dropout,15,15,True,1.1598458886255831,2.3586728851289607,16,Vp,1,2.5167727891613255e-24,0.1548579348448075,-7.274801497669221,7.274801497669221
126,Pc_dropout,dropout,15,15,True,0.8793397706196242,1.886252492490099,1,Af,1,2.4222332575822313e-24,0.0011428714187604,-0.1926630991328206,0.1926630991328206
126,Pc_dropout,dropout,15,15,True,0.8793397706196242,1.886252492490099,2,Ao,1,2.4222332575822313e-24,0.0,0.0,0.0
126,Pc_dropout,dropout,15,15,True,0.8793397706196242,1.886252492490099,3,As,1,2.4222332575822313e-24,0.0,0.0,0.0
126,Pc_dropout,dropout,15,15,True,0.8793397706196242,1.886252492490099,4,Bl.s,1,2.4222332575822313e-24,0.0,0.0,0.0
126,Pc_dropout,dropout,15,15,True,0.8793397706196242,1.886252492490099,5,Col,1,0.0618393219345459,0.0932064951207087,-0.5919059927288532,0.5919059927288532
126,Pc_dropout,dropout,15,15,True,0.8793397706196242,1.886252492490099,6,Cs,1,0.0433845327494348,0.0061189899506851,2.8258153565235795,2.8258153565235795
126,Pc_dropout,dropout,15,15,True,0.8793397706196242,1.886252492490099,7,Et,1,0.0006698808208528,6.591740549091991e-05,0.0,0.0
126,Pc_dropout,dropout,15,15,True,0.8793397706196242,1.886252492490099,8,Eu.c,1,0.0057111114399895,0.0061113955592461,-0.0977303263444495,0.0977303263444495
126,Pc_dropout,dropout,15,15,True,0.8793397706196242,1.886252492490099,9,Eu.l,1,0.0,0.0,0.0,0.0
126,Pc_dropout,dropout,15,15,True,0.8793397706196242,1.886252492490099,10,Im,1,0.0145759225522933,0.0192965347834863,-0.4047545970471518,0.4047545970471518
126,Pc_dropout,dropout,15,15,True,0.8793397706196242,1.886252492490099,11,Ld,1,4.855277175102843e-17,0.0,0.0,0.0
126,Pc_dropout,dropout,15,15,True,0.8793397706196242,1.886252492490099,12,Lsp,1,8.26955334087063e-13,0.0,0.0,0.0
126,Pc_dropout,dropout,15,15,True,0.8793397706196242,1.886252492490099,13,Mi,1,0.6925619269340442,0.2979564411605207,1.2168416429801965,1.2168416429801965
126,Pc_dropout,dropout,15,15,True,0.8793397706196242,1.886252492490099,14,Pc,0,,,,
126,Pc_dropout,dropout,15,15,True,0.8793397706196242,1.886252492490099,15,Va,1,0.1812573035680122,0.490167851203814,-1.435236736661828,1.435236736661828
126,Pc_dropout,dropout,15,15,True,0.8793397706196242,1.886252492490099,16,Vp,1,2.4222332575822313e-24,0.0859335033972876,-6.425148807875484,6.425148807875484
127,Va_dropout,dropout,15,15,True,1.901055003686945,3.538613529885313,1,Af,1,1.9634877958785648e-24,0.0004150474597747,0.0,0.0
127,Va_dropout,dropout,15,15,True,1.901055003686945,3.538613529885313,2,Ao,1,1.9634877958785648e-24,0.0,0.0,0.0
127,Va_dropout,dropout,15,15,True,1.901055003686945,3.538613529885313,3,As,1,1.9634877958785648e-24,0.0,0.0,0.0
127,Va_dropout,dropout,15,15,True,1.901055003686945,3.538613529885313,4,Bl.s,1,1.9634877958785648e-24,0.0,0.0,0.0
127,Va_dropout,dropout,15,15,True,1.901055003686945,3.538613529885313,5,Col,1,0.0501276058132748,0.0316851073458476,0.661800426754206,0.661800426754206
127,Va_dropout,dropout,15,15,True,1.901055003686945,3.538613529885313,6,Cs,1,0.0351679592858192,0.0434255272354962,-0.3042817438243848,0.3042817438243848
127,Va_dropout,dropout,15,15,True,1.901055003686945,3.538613529885313,7,Et,1,0.000554765033585,5.38829393143396e-05,0.0,0.0
127,Va_dropout,dropout,15,15,True,1.901055003686945,3.538613529885313,8,Eu.c,1,0.0535361952025763,0.0129884555431283,2.043284720664453,2.043284720664453
127,Va_dropout,dropout,15,15,True,1.901055003686945,3.538613529885313,9,Eu.l,1,0.0,0.0,0.0,0.0
127,Va_dropout,dropout,15,15,True,1.901055003686945,3.538613529885313,10,Im,1,0.0118153963725467,0.0315355946766541,-1.4163131104304183,1.4163131104304183
127,Va_dropout,dropout,15,15,True,1.901055003686945,3.538613529885313,11,Ld,1,0.1151581958331437,0.0,6.847473281470494,6.847473281470494
127,Va_dropout,dropout,15,15,True,1.901055003686945,3.538613529885313,12,Lsp,1,0.1229283875830805,0.0,6.941674302362339,6.941674302362339
127,Va_dropout,dropout,15,15,True,1.901055003686945,3.538613529885313,13,Mi,1,0.6107114948759735,0.2870105874688664,1.0893870428597303,1.0893870428597303
127,Va_dropout,dropout,15,15,True,1.901055003686945,3.538613529885313,14,Pc,1,1.9634877958785648e-24,0.0,0.0,0.0
127,Va_dropout,dropout,15,15,True,1.901055003686945,3.538613529885313,15,Va,0,,,,
127,Va_dropout,dropout,15,15,True,1.901055003686945,3.538613529885313,16,Vp,1,1.9634877958785648e-24,0.5928857973309183,-9.211610426938144,9.211610426938144
128,Vp_dropout,dropout,15,15,True,0.5430578905846178,1.0204445060755254,1,Af,1,2.4222332575822313e-24,0.0007783649423654,0.0,0.0
128,Vp_dropout,dropout,15,15,True,0.5430578905846178,1.0204445060755254,2,Ao,1,2.4222332575822313e-24,0.0,0.0,0.0
128,Vp_dropout,dropout,15,15,True,0.5430578905846178,1.0204445060755254,3,As,1,2.4222332575822313e-24,0.0,0.0,0.0
128,Vp_dropout,dropout,15,15,True,0.5430578905846178,1.0204445060755254,4,Bl.s,1,2.4222332575822313e-24,0.0,0.0,0.0
128,Vp_dropout,dropout,15,15,True,0.5430578905846178,1.0204445060755254,5,Col,1,0.0618393219345459,0.0980632047065791,-0.6651874094217652,0.6651874094217652
128,Vp_dropout,dropout,15,15,True,0.5430578905846178,1.0204445060755254,6,Cs,1,0.0433845327494348,0.0054305126153215,2.9980204981276826,2.9980204981276826
128,Vp_dropout,dropout,15,15,True,0.5430578905846178,1.0204445060755254,7,Et,1,0.0006698808208528,0.0,0.0,0.0
128,Vp_dropout,dropout,15,15,True,0.5430578905846178,1.0204445060755254,8,Eu.c,1,0.0057111114399895,0.0021154407561074,1.4328132530218392,1.4328132530218392
128,Vp_dropout,dropout,15,15,True,0.5430578905846178,1.0204445060755254,9,Eu.l,1,0.0,0.0,0.0,0.0
128,Vp_dropout,dropout,15,15,True,0.5430578905846178,1.0204445060755254,10,Im,1,0.0145759225522933,0.0171358574256984,-0.2334311830367893,0.2334311830367893
128,Vp_dropout,dropout,15,15,True,0.5430578905846178,1.0204445060755254,11,Ld,1,4.855277175102843e-17,0.0,0.0,0.0
128,Vp_dropout,dropout,15,15,True,0.5430578905846178,1.0204445060755254,12,Lsp,1,8.26955334087063e-13,0.0,0.0,0.0
128,Vp_dropout,dropout,15,15,True,0.5430578905846178,1.0204445060755254,13,Mi,1,0.6925619269340442,0.308229701622566,1.1679371891572463,1.1679371891572463
128,Vp_dropout,dropout,15,15,True,0.5430578905846178,1.0204445060755254,14,Pc,1,2.4222332575822313e-24,0.0,0.0,0.0
128,Vp_dropout,dropout,15,15,True,0.5430578905846178,1.0204445060755254,15,Va,1,0.1812573035680122,0.5682469179313622,-1.6484788260039434,1.6484788260039434
128,Vp_dropout,dropout,15,15,True,0.5430578905846178,1.0204445060755254,16,Vp,0,,,,
129,Full_community,full_community,16,16,True,0.7413619245958689,1.7048133172131326,1,Af,1,2.4222332575822313e-24,0.0008873012449485,0.0,0.0
129,Full_community,full_community,16,16,True,0.7413619245958689,1.7048133172131326,2,Ao,1,2.4222332575822313e-24,0.0,0.0,0.0
129,Full_community,full_community,16,16,True,0.7413619245958689,1.7048133172131326,3,As,1,2.4222332575822313e-24,0.0,0.0,0.0
129,Full_community,full_community,16,16,True,0.7413619245958689,1.7048133172131326,4,Bl.s,1,2.4222332575822313e-24,0.0,0.0,0.0
129,Full_community,full_community,16,16,True,0.7413619245958689,1.7048133172131326,5,Col,1,0.0618393219345459,0.0583693547912457,0.0833133793536876,0.0833133793536876
129,Full_community,full_community,16,16,True,0.7413619245958689,1.7048133172131326,6,Cs,1,0.0433845327494348,0.0043142339854725,3.330004462150621,3.330004462150621
129,Full_community,full_community,16,16,True,0.7413619245958689,1.7048133172131326,7,Et,1,0.0006698808208528,0.0001999074660355,0.0,0.0
129,Full_community,full_community,16,16,True,0.7413619245958689,1.7048133172131326,8,Eu.c,1,0.0057111114399895,0.0057337689854427,-0.0057122433705055,0.0057122433705055
129,Full_community,full_community,16,16,True,0.7413619245958689,1.7048133172131326,9,Eu.l,1,0.0,0.0,0.0,0.0
129,Full_community,full_community,16,16,True,0.7413619245958689,1.7048133172131326,10,Im,1,0.0145759225522933,0.0164398541764449,-0.1736103035344089,0.1736103035344089
129,Full_community,full_community,16,16,True,0.7413619245958689,1.7048133172131326,11,Ld,1,4.855277175102843e-17,3.2831665484726724e-05,0.0,0.0
129,Full_community,full_community,16,16,True,0.7413619245958689,1.7048133172131326,12,Lsp,1,8.26955334087063e-13,0.0,0.0,0.0
129,Full_community,full_community,16,16,True,0.7413619245958689,1.7048133172131326,13,Mi,1,0.6925619269340442,0.3297961764086909,1.0703684060980698,1.0703684060980698
129,Full_community,full_community,16,16,True,0.7413619245958689,1.7048133172131326,14,Pc,1,2.4222332575822313e-24,0.0,0.0,0.0
129,Full_community,full_community,16,16,True,0.7413619245958689,1.7048133172131326,15,Va,1,0.1812573035680122,0.5343978013497286,-1.559874944061889,1.559874944061889
129,Full_community,full_community,16,16,True,0.7413619245958689,1.7048133172131326,16,Vp,1,2.4222332575822313e-24,0.0498287699265059,-5.638907054964721,5.638907054964721
