run_id,species,ratio,r_ng_bt_production,r_ng_dm,lag_mode,lag_h,initial_condition,initial_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_ng,cycle_start_bt,cycle_end_ng,cycle_end_bt,next_start_ng,next_start_bt,cycle_map_residual_log10,converged_last_n,final_ng_above_threshold,final_bt_above_threshold,final_survival_class
1626,Mi,0.030888435964774818,0.6884570669103871,0.021265362025758183,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001980480715704494,0.0019128853019491554,0.3960961432347414,0.38257706038673517,0.001980480716173707,0.0019128853019336758,1.0289236129779056e-10,True,True,True,coexistence
1627,Mi,0.030888435964774818,0.6884570669103871,0.021265362025758183,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001980480715704494,0.0019128853019491554,0.3960961432347414,0.38257706038673517,0.001980480716173707,0.0019128853019336758,1.0289236129779056e-10,True,True,True,coexistence
1628,Mi,0.03393221771895328,0.6884570669103871,0.02336087508455524,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001980492674030421,0.0019128703173820166,0.3960985349000991,0.38257406347299805,0.0019804926745004958,0.0019128703173649903,1.0308109921197683e-10,True,True,True,coexistence
1629,Mi,0.03393221771895328,0.6884570669103871,0.02336087508455524,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001980492674030421,0.0019128703173820166,0.3960985349000991,0.38257406347299805,0.0019804926745004958,0.0019128703173649903,1.0308109921197683e-10,True,True,True,coexistence
1630,Mi,0.0372759372031494,0.6884570669103871,0.025662882393216017,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019805058025916837,0.0019128538382169266,0.39610116061254036,0.3825707676396431,0.001980505803062702,0.0019128538381982154,1.0328671251613741e-10,True,True,True,coexistence
1631,Mi,0.0372759372031494,0.6884570669103871,0.025662882393216017,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019805058025916837,0.0019128538382169266,0.39610116061254036,0.3825707676396431,0.001980505803062702,0.0019128538381982154,1.0328671251613741e-10,True,True,True,coexistence
1632,Mi,0.040949150623804234,0.6884570669103871,0.028191732130935912,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001980520215033114,0.0019128357134322429,0.3961040431010326,0.3825671426823313,0.001980520215505163,0.0019128357134116565,1.0351230983474125e-10,True,True,True,coexistence
1633,Mi,0.040949150623804234,0.6884570669103871,0.028191732130935912,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001980520215033114,0.0019128357134322429,0.3961040431010326,0.3825671426823313,0.001980520215505163,0.0019128357134116565,1.0351230983474125e-10,True,True,True,coexistence
1634,Mi,0.04498432668969444,0.6884570669103871,0.030969777609725677,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001980536035857173,0.0019128157763441387,0.3961072072660705,0.38256315526429785,0.0019805360363303525,0.0019128157763214893,1.0375966752462773e-10,True,True,True,coexistence
1635,Mi,0.04498432668969444,0.6884570669103871,0.030969777609725677,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001980536035857173,0.0019128157763441387,0.3961072072660705,0.38256315526429785,0.0019805360363303525,0.0019128157763214893,1.0375966752462773e-10,True,True,True,coexistence
1636,Mi,0.04941713361323833,0.6884570669103871,0.03402157486248876,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019805534014248967,0.0019127938428998433,0.39611068037986497,0.38255876857498533,0.001980553401899325,0.0019127938428749266,1.0403233829947567e-10,True,True,True,coexistence
1637,Mi,0.04941713361323833,0.6884570669103871,0.03402157486248876,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019805534014248967,0.0019127938428998433,0.39611068037986497,0.38255876857498533,0.001980553401899325,0.0019127938428749266,1.0403233829947567e-10,True,True,True,coexistence
1638,Mi,0.054286754393238594,0.6884570669103871,0.03737409970165361,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001980572461041591,0.0019127697097681107,0.3961144923034741,0.3825539419481343,0.0019805724615173706,0.0019127697097406715,1.0432765762402596e-10,True,True,True,coexistence
1639,Mi,0.054286754393238594,0.6884570669103871,0.03737409970165361,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001980572461041591,0.0019127697097681107,0.3961144923034741,0.3825539419481343,0.0019805724615173706,0.0019127697097406715,1.0432765762402596e-10,True,True,True,coexistence
1640,Mi,0.05963623316594643,0.6884570669103871,0.04105698616701143,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001980593378133098,0.0019127431521996632,0.39611867572207504,0.38254863043389453,0.0019805933786103754,0.0019127431521694727,1.0465495137168546e-10,True,True,True,coexistence
1641,Mi,0.05963623316594643,0.6884570669103871,0.04105698616701143,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001980593378133098,0.0019127431521996632,0.39611867572207504,0.38254863043389453,0.0019805933786103754,0.0019127431521694727,1.0465495137168546e-10,True,True,True,coexistence
1642,Mi,0.0655128556859551,0.6884570669103871,0.04510278847047612,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001980616331518269,0.0019127139216261163,0.39612326639943674,0.38254278431857336,0.001980616331997184,0.0019127139215928668,1.0501288727482461e-10,True,True,True,coexistence
1643,Mi,0.0655128556859551,0.6884570669103871,0.04510278847047612,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001980616331518269,0.0019127139216261163,0.39612326639943674,0.38254278431857336,0.001980616331997184,0.0019127139215928668,1.0501288727482461e-10,True,True,True,coexistence
1644,Mi,0.07196856730011521,0.6884570669103871,0.049547268753180114,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019806415167833,0.0019126817429604484,0.3961283034528031,0.38253634858476937,0.0019806415172640155,0.0019126817429238469,1.0540590622554191e-10,True,True,True,coexistence
1645,Mi,0.07196856730011521,0.6884570669103871,0.049547268753180114,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019806415167833,0.0019126817429604484,0.3961283034528031,0.38253634858476937,0.0019806415172640155,0.0019126817429238469,1.0540590622554191e-10,True,True,True,coexistence
1646,Mi,0.07906043210907697,0.6884570669103871,0.05442971319848292,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019806691477636234,0.001912646311556626,0.39613382964926014,0.38252926230326295,0.0019806691482463007,0.0019126463115163147,1.0583489640225707e-10,True,True,True,coexistence
1647,Mi,0.07906043210907697,0.6884570669103871,0.05442971319848292,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019806691477636234,0.001912646311556626,0.39613382964926014,0.38252926230326295,0.0019806691482463007,0.0019126463115163147,1.0583489640225707e-10,True,True,True,coexistence
1648,Mi,0.08685113737513525,0.6884570669103871,0.059793279295116714,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001980699458138385,0.0019126072897782233,0.3961398917246412,0.38252145794676085,0.001980699458623206,0.0019126072897338042,1.0630341051864889e-10,True,True,True,coexistence
1649,Mi,0.08685113737513525,0.6884570669103871,0.059793279295116714,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001980699458138385,0.0019126072897782233,0.3961398917246412,0.38252145794676085,0.001980699458623206,0.0019126072897338042,1.0630341051864889e-10,True,True,True,coexistence
1650,Mi,0.09540954763499938,0.6884570669103871,0.06568537732003854,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019807327031426385,0.0019125643031181238,0.3961465407259622,0.3825128606138382,0.0019807327036298113,0.0019125643030691911,1.0681722173444541e-10,True,True,True,coexistence
1651,Mi,0.09540954763499938,0.6884570669103871,0.06568537732003854,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019807327031426385,0.0019125643031181238,0.3961465407259622,0.3825128606138382,0.0019807327036298113,0.0019125643030691911,1.0681722173444541e-10,True,True,True,coexistence
1652,Mi,0.10481131341546858,0.6884570669103871,0.0721580894130388,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019807691614013175,0.0019125169358005876,0.3961538323782139,0.38250338714932924,0.0019807691618910694,0.0019125169357466461,1.0738077094174514e-10,True,True,True,coexistence
1653,Mi,0.10481131341546858,0.6884570669103871,0.0721580894130388,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019807691614013175,0.0019125169358005876,0.3961538323782139,0.38250338714932924,0.0019807691618910694,0.0019125169357466461,1.0738077094174514e-10,True,True,True,coexistence
1654,Mi,0.1151395399326447,0.6884570669103871,0.07926862994743995,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001980809136888447,0.0019124647257850564,0.396161827476204,0.3824929451451158,0.00198080913738102,0.0019124647257255788,1.0799716676501703e-10,True,True,True,coexistence
1655,Mi,0.1151395399326447,0.6884570669103871,0.07926862994743995,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001980809136888447,0.0019124647257850564,0.396161827476204,0.3824929451451158,0.00198080913738102,0.0019124647257255788,1.0799716676501703e-10,True,True,True,coexistence
1656,Mi,0.12648552168552957,0.6884570669103871,0.08707985126624986,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001980852961013858,0.0019124071590766911,0.39617059230190127,0.38248143180221766,0.0019808529615095065,0.0019124071590110882,1.0866907373952017e-10,True,True,True,coexistence
1657,Mi,0.12648552168552957,0.6884570669103871,0.08707985126624986,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001980852961013858,0.0019124071590766911,0.39617059230190127,0.38248143180221766,0.0019808529615095065,0.0019124071590110882,1.0866907373952017e-10,True,True,True,coexistence
1658,Mi,0.13894954943731375,0.6884570669103871,0.09566079925413284,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001980900994838478,0.0019123436632306292,0.3961801990675004,0.3824687326316451,0.001980900995337502,0.0019123436631582255,1.0940626182787128e-10,True,True,True,coexistence
1659,Mi,0.13894954943731375,0.6884570669103871,0.09566079925413284,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001980900994838478,0.0019123436632306292,0.3961801990675004,0.3824687326316451,0.001980900995337502,0.0019123436631582255,1.0940626182787128e-10,True,True,True,coexistence
1660,Mi,0.15264179671752334,0.6884570669103871,0.10508732365607767,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019809536314172194,0.0019122735999157702,0.39619072638398506,0.3824547199671711,0.0019809536319199254,0.0019122735998358556,1.1021095147611959e-10,True,True,True,coexistence
1661,Mi,0.15264179671752334,0.6884570669103871,0.10508732365607767,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019809536314172194,0.0019122735999157702,0.39619072638398506,0.3824547199671711,0.0019809536319199254,0.0019122735998358556,1.1021095147611959e-10,True,True,True,coexistence
1662,Mi,0.16768329368110074,0.6884570669103871,0.11544274853756367,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001981011298266721,0.0019121962563784175,0.3962022597546876,0.3824392512580284,0.001981011298773438,0.001912196256290142,1.1108713948715376e-10,True,True,True,coexistence
1663,Mi,0.16768329368110074,0.6884570669103871,0.11544274853756367,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001981011298266721,0.0019121962563784175,0.3962022597546876,0.3824392512580284,0.001981011298773438,0.001912196256290142,1.1108713948715376e-10,True,True,True,coexistence
1664,Mi,0.18420699693267154,0.6884570669103871,0.1268186088126377,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001981074459952591,0.0019121108356139733,0.39621489209273997,0.3824221671032864,0.0019810744604637,0.0019121108355164322,1.1204592809122005e-10,True,True,True,coexistence
1665,Mi,0.18420699693267154,0.6884570669103871,0.1268186088126377,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001981074459952591,0.0019121108356139733,0.39621489209273997,0.3824221671032864,0.0019810744604637,0.0019121108355164322,1.1204592809122005e-10,True,True,True,coexistence
1666,Mi,0.20235896477251566,0.6884570669103871,0.13931545935030848,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019811436207882393,0.0019120164450174225,0.3962287242608274,0.3824032889819138,0.001981143621304137,0.001912016444909569,1.1309175818041695e-10,True,True,True,coexistence
1667,Mi,0.20235896477251566,0.6884570669103871,0.13931545935030848,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019811436207882393,0.0019120164450174225,0.3962287242608274,0.3824032889819138,0.001981143621304137,0.001912016444909569,1.1309175818041695e-10,True,True,True,coexistence
1668,Mi,0.22229964825261944,0.6884570669103871,0.15304376381120915,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001981219327633836,0.0019119120832356187,0.3962438656309899,0.3823824166232568,0.0019812193281549496,0.0019119120831162838,1.1423084700368236e-10,True,True,True,coexistence
1669,Mi,0.22229964825261944,0.6884570669103871,0.15304376381120915,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001981219327633836,0.0019119120832356187,0.3962438656309899,0.3823824166232568,0.0019812193281549496,0.0019119120831162838,1.1423084700368236e-10,True,True,True,coexistence
1670,Mi,0.2442053094548651,0.6884570669103871,0.16812487107123986,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019813021727810047,0.0019117966248873844,0.3962604346615605,0.3823593249510545,0.0019813021733078025,0.0019117966247552726,1.1547252043442313e-10,True,True,True,coexistence
1671,Mi,0.2442053094548651,0.6884570669103871,0.16812487107123986,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019813021727810047,0.0019117966248873844,0.3962604346615605,0.3823593249510545,0.0019813021733078025,0.0019117966247552726,1.1547252043442313e-10,True,True,True,coexistence
1672,Mi,0.2682695795279725,0.6884570669103871,0.18469208786311075,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019813927969052703,0.0019116688027462074,0.39627855948765256,0.382333760519964,0.0019813927974382628,0.00191166880259982,1.1682477207841657e-10,True,True,True,coexistence
1673,Mi,0.2682695795279725,0.6884570669103871,0.18469208786311075,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019813927969052703,0.0019116688027462074,0.39627855948765256,0.382333760519964,0.0019813927974382628,0.00191166880259982,1.1682477207841657e-10,True,True,True,coexistence
1674,Mi,0.29470517025518095,0.6884570669103871,0.20289185711720814,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019814918920649212,0.0019115271868925443,0.39629837852092814,0.3823054373460427,0.0019814918926046405,0.0019115271867302136,1.1829337509539073e-10,True,True,True,coexistence
1675,Mi,0.29470517025518095,0.6884570669103871,0.20289185711720814,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019814918920649212,0.0019115271868925443,0.39629837852092814,0.3823054373460427,0.0019814918926046405,0.0019115271867302136,1.1829337509539073e-10,True,True,True,coexistence
1676,Mi,0.32374575428176433,0.6884570669103871,0.22288505241751436,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001981600204722304,0.00191137016023433,0.39632004105386975,0.38227403201083104,0.001981600205269349,0.0019113701600541552,1.198925403400608e-10,True,True,True,coexistence
1677,Mi,0.32374575428176433,0.6884570669103871,0.22288505241751436,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001981600204722304,0.00191137016023433,0.39632004105386975,0.38227403201083104,0.001981600205269349,0.0019113701600541552,1.198925403400608e-10,True,True,True,coexistence
1678,Mi,0.35564803062231287,0.6884570669103871,0.24484840001469305,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001981718538762284,0.001911195889658643,0.3963437078634534,0.3822391778916926,0.001981718539317267,0.001911195889458463,1.2162448825847605e-10,True,True,True,coexistence
1679,Mi,0.35564803062231287,0.6884570669103871,0.24484840001469305,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001981718538762284,0.001911195889658643,0.3963437078634534,0.3822391778916926,0.001981718539317267,0.001911195889458463,1.2162448825847605e-10,True,True,True,coexistence
1680,Mi,0.3906939937054615,0.6884570669103871,0.2689760409659673,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001981847758482499,0.0019110022919086864,0.39636955180922234,0.38220045833720767,0.0019818477590461117,0.0019110022916860384,1.2350787059745016e-10,True,True,True,coexistence
1681,Mi,0.3906939937054615,0.6884570669103871,0.2689760409659673,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001981847758482499,0.0019110022919086864,0.39636955180922234,0.38220045833720767,0.0019818477590461117,0.0019110022916860384,1.2350787059745016e-10,True,True,True,coexistence
1682,Mi,0.42919342601287763,0.6884570669103871,0.295481247210046,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019819887915345884,0.0019107869930686985,0.3963977584215101,0.38215739856415604,0.0019819887921075506,0.0019107869928207803,1.2554801642750135e-10,True,True,True,coexistence
1683,Mi,0.42919342601287763,0.6884570669103871,0.295481247210046,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019819887915345884,0.0019107869930686985,0.3963977584215101,0.38215739856415604,0.0019819887921075506,0.0019107869928207803,1.2554801642750135e-10,True,True,True,coexistence
