species,ratio,lag_mode,extinction_mode,max_endpoint_log10_difference,both_initial_conditions_converged,survival_class_differs,relative_composition_l1
Mi,10.481131341546853,on,no_extinction_control,2.297606549461762e-13,True,False,2.862154957483654e-13
Mi,11.513953993264469,off,hard_extinction,0.0,True,False,0.0
Mi,11.513953993264469,off,no_extinction_control,0.0,True,False,0.0
Mi,11.513953993264469,on,hard_extinction,4.780953410943312e-12,True,False,5.971223515643942e-12
Mi,11.513953993264469,on,no_extinction_control,4.780953410943312e-12,True,False,5.971223515643942e-12
Mi,12.64855216855296,off,hard_extinction,0.0,True,False,0.0
Mi,12.64855216855296,off,no_extinction_control,0.0,True,False,0.0
Mi,12.64855216855296,on,hard_extinction,7.82459652626244e-11,True,False,9.697620484416801e-11
Mi,12.64855216855296,on,no_extinction_control,7.82459652626244e-11,True,False,9.697620484416801e-11
Mi,13.894954943731374,off,hard_extinction,0.0,True,False,0.0
Mi,13.894954943731374,off,no_extinction_control,0.0,True,False,0.0
Mi,13.894954943731374,on,hard_extinction,9.64120339119745e-10,True,False,1.1833636293090422e-09
Mi,13.894954943731374,on,no_extinction_control,9.64120339119745e-10,True,False,1.1833636293090422e-09
Mi,15.264179671752318,off,hard_extinction,0.0,True,False,0.0
Mi,15.264179671752318,off,no_extinction_control,0.0,True,False,0.0
Mi,15.264179671752318,on,hard_extinction,8.854227240284729e-09,True,False,1.0738355538109092e-08
Mi,15.264179671752318,on,no_extinction_control,8.854227240284729e-09,True,False,1.0738355538109092e-08
Mi,16.768329368110066,off,hard_extinction,0.0,True,False,0.0
Mi,16.768329368110066,off,no_extinction_control,0.0,True,False,0.0
Mi,16.768329368110066,on,hard_extinction,6.101752658693728e-08,True,False,7.292459169860878e-08
Mi,16.768329368110066,on,no_extinction_control,6.101752658693728e-08,True,False,7.292459169860878e-08
Mi,18.420699693267142,off,hard_extinction,0.0,True,False,0.0
Mi,18.420699693267142,off,no_extinction_control,0.0,True,False,0.0
Mi,18.420699693267142,on,hard_extinction,3.220154431993194e-07,True,False,3.780995840863e-07
Mi,18.420699693267142,on,no_extinction_control,3.220154431993194e-07,True,False,3.780995840863e-07
Mi,20.23589647725155,off,hard_extinction,0.0,True,False,0.0
Mi,20.23589647725155,off,no_extinction_control,0.0,True,False,0.0
Mi,20.23589647725155,on,hard_extinction,1.339713238013296e-06,True,False,1.5403367681354752e-06
Mi,20.23589647725155,on,no_extinction_control,1.339713238013296e-06,True,False,1.5403367681354752e-06
Mi,22.229964825261938,off,hard_extinction,0.0,True,False,0.0
Mi,22.229964825261938,off,no_extinction_control,0.0,True,False,0.0
Mi,22.229964825261938,on,hard_extinction,4.538852937052695e-06,True,False,5.092437193709998e-06
Mi,22.229964825261938,on,no_extinction_control,4.538852937052695e-06,True,False,5.092437193709998e-06
Mi,24.420530945486497,off,hard_extinction,0.0,True,False,0.0
Mi,24.420530945486497,off,no_extinction_control,0.0,True,False,0.0
Mi,24.420530945486497,on,hard_extinction,1.2925736142865851e-05,True,False,1.4102682019512258e-05
Mi,24.420530945486497,on,no_extinction_control,1.2925736142865851e-05,True,False,1.4102682019512258e-05
Mi,26.826957952797247,off,hard_extinction,0.0,True,False,0.0
Mi,26.826957952797247,off,no_extinction_control,0.0,True,False,0.0
Mi,26.826957952797247,on,hard_extinction,3.1835100331556454e-05,True,False,3.366269174387426e-05
Mi,26.826957952797247,on,no_extinction_control,3.1835100331556454e-05,True,False,3.366269174387426e-05
Mi,29.4705170255181,off,hard_extinction,0.0,True,False,0.0
Mi,29.4705170255181,off,no_extinction_control,0.0,True,False,0.0
Mi,29.4705170255181,on,hard_extinction,5.4622046885555164e-09,True,False,5.580657269632638e-09
Mi,29.4705170255181,on,no_extinction_control,5.4622046885555164e-09,True,False,5.580657269632638e-09
Mi,32.374575428176435,off,hard_extinction,0.0,True,False,0.0
Mi,32.374575428176435,off,no_extinction_control,0.0,True,False,0.0
Mi,32.374575428176435,on,hard_extinction,2.4079792604325693e-08,True,False,2.3697264373012672e-08
Mi,32.374575428176435,on,no_extinction_control,2.4079792604325693e-08,True,False,2.3697264373012672e-08
Mi,35.56480306223125,off,hard_extinction,0.0,True,False,0.0
Mi,35.56480306223125,off,no_extinction_control,0.0,True,False,0.0
Mi,35.56480306223125,on,hard_extinction,8.898180303695825e-08,True,False,8.41231626580452e-08
Mi,35.56480306223125,on,no_extinction_control,8.898180303695825e-08,True,False,8.41231626580452e-08
Mi,39.06939937054613,off,hard_extinction,0.0,True,False,0.0
Mi,39.06939937054613,off,no_extinction_control,0.0,True,False,0.0
Mi,39.06939937054613,on,hard_extinction,2.830469306713823e-07,True,False,2.564609464794643e-07
Mi,39.06939937054613,on,no_extinction_control,2.830469306713823e-07,True,False,2.564609464794643e-07
Mi,42.91934260128774,off,hard_extinction,0.0,True,False,0.0
Mi,42.91934260128774,off,no_extinction_control,0.0,True,False,0.0
Mi,42.91934260128774,on,hard_extinction,0.0002745678995346,True,False,0.0002379061309043
Mi,42.91934260128774,on,no_extinction_control,0.0002745678995346,True,False,0.0002379061309043
Mi,47.1486636345739,off,hard_extinction,0.0,True,False,0.0
Mi,47.1486636345739,off,no_extinction_control,0.0,True,False,0.0
Mi,47.1486636345739,on,hard_extinction,0.0002192899081355,True,False,0.0001814380004261
Mi,47.1486636345739,on,no_extinction_control,0.0002192899081355,True,False,0.0001814380004261
Mi,51.794746792312075,off,hard_extinction,0.0,True,False,0.0
Mi,51.794746792312075,off,no_extinction_control,0.0,True,False,0.0
Mi,51.794746792312075,on,hard_extinction,4.4977723234751465e-06,True,False,3.5491360625972135e-06
Mi,51.794746792312075,on,no_extinction_control,4.4977723234751465e-06,True,False,3.5491360625972135e-06
Mi,56.89866029018293,off,hard_extinction,0.0,True,False,0.0
Mi,56.89866029018293,off,no_extinction_control,0.0,True,False,0.0
Mi,56.89866029018293,on,hard_extinction,9.373427696135472e-06,True,False,7.04567233089648e-06
Mi,56.89866029018293,on,no_extinction_control,9.373427696135472e-06,True,False,7.04567233089648e-06
Mi,62.505519252739695,off,hard_extinction,0.0,True,False,0.0
Mi,62.505519252739695,off,no_extinction_control,0.0,True,False,0.0
Mi,62.505519252739695,on,hard_extinction,1.810878935248894e-05,True,False,1.2956654792617428e-05
Mi,62.505519252739695,on,no_extinction_control,1.810878935248894e-05,True,False,1.2956654792617428e-05
Mi,68.66488450042998,off,hard_extinction,0.0,True,False,0.0
Mi,68.66488450042998,off,no_extinction_control,0.0,True,False,0.0
Mi,68.66488450042998,on,hard_extinction,3.2705262940302404e-05,True,False,2.226421784801147e-05
Mi,68.66488450042998,on,no_extinction_control,3.2705262940302404e-05,True,False,2.226421784801147e-05
Mi,75.43120063354615,off,hard_extinction,0.0,True,False,0.0
Mi,75.43120063354615,off,no_extinction_control,0.0,True,False,0.0
Mi,75.43120063354615,on,hard_extinction,5.562040035522742e-05,True,False,3.601945191733513e-05
Mi,75.43120063354615,on,no_extinction_control,5.562040035522742e-05,True,False,3.601945191733513e-05
Mi,82.86427728546842,off,hard_extinction,0.0,True,False,0.0
Mi,82.86427728546842,off,no_extinction_control,0.0,True,False,0.0
Mi,82.86427728546842,on,hard_extinction,8.963746037959908e-05,True,False,5.5226355686999185e-05
Mi,82.86427728546842,on,no_extinction_control,8.963746037959908e-05,True,False,5.5226355686999185e-05
Mi,91.02981779915208,off,hard_extinction,0.0,True,False,0.0
Mi,91.02981779915208,off,no_extinction_control,0.0,True,False,0.0
Mi,91.02981779915208,on,hard_extinction,0.0001053642576716,True,False,6.176779001321187e-05
Mi,91.02981779915208,on,no_extinction_control,0.0001053642576716,True,False,6.176779001321187e-05
Mi,100.0,off,hard_extinction,0.0,True,False,0.0
Mi,100.0,off,no_extinction_control,0.0,True,False,0.0
Mi,100.0,on,hard_extinction,0.0001815698635938,True,False,0.000101346586806
Mi,100.0,on,no_extinction_control,0.0001815698635938,True,False,0.000101346586806
Va,0.0,off,hard_extinction,0.0,True,False,0.0
Va,0.0,off,no_extinction_control,0.0,True,False,0.0
Va,0.0,on,hard_extinction,0.0,True,False,0.0
Va,0.0,on,no_extinction_control,0.0,True,False,0.0
Va,0.01,off,hard_extinction,0.0,True,False,0.0
Va,0.01,off,no_extinction_control,0.0,True,False,0.0
Va,0.01,on,hard_extinction,0.0,True,False,0.0
Va,0.01,on,no_extinction_control,0.0,True,False,0.0
Va,0.0109854114198755,off,hard_extinction,0.0,True,False,0.0
Va,0.0109854114198755,off,no_extinction_control,0.0,True,False,0.0
Va,0.0109854114198755,on,hard_extinction,0.0,True,False,0.0
Va,0.0109854114198755,on,no_extinction_control,0.0,True,False,0.0
Va,0.0120679264063932,off,hard_extinction,0.0,True,False,0.0
Va,0.0120679264063932,off,no_extinction_control,0.0,True,False,0.0
Va,0.0120679264063932,on,hard_extinction,0.0,True,False,0.0
Va,0.0120679264063932,on,no_extinction_control,0.0,True,False,0.0
Va,0.013257113655901,off,hard_extinction,0.0,True,False,0.0
Va,0.013257113655901,off,no_extinction_control,0.0,True,False,0.0
Va,0.013257113655901,on,hard_extinction,0.0,True,False,0.0
Va,0.013257113655901,on,no_extinction_control,0.0,True,False,0.0
Va,0.0145634847750124,off,hard_extinction,0.0,True,False,0.0
Va,0.0145634847750124,off,no_extinction_control,0.0,True,False,0.0
Va,0.0145634847750124,on,hard_extinction,0.0,True,False,0.0
Va,0.0145634847750124,on,no_extinction_control,0.0,True,False,0.0
Va,0.0159985871960605,off,hard_extinction,0.0,True,False,0.0
Va,0.0159985871960605,off,no_extinction_control,0.0,True,False,0.0
Va,0.0159985871960605,on,hard_extinction,0.0,True,False,0.0
Va,0.0159985871960605,on,no_extinction_control,0.0,True,False,0.0
Va,0.0175751062485479,off,hard_extinction,0.0,True,False,0.0
Va,0.0175751062485479,off,no_extinction_control,0.0,True,False,0.0
Va,0.0175751062485479,on,hard_extinction,0.0,True,False,0.0
Va,0.0175751062485479,on,no_extinction_control,0.0,True,False,0.0
Va,0.0193069772888324,off,hard_extinction,0.0,True,False,0.0
Va,0.0193069772888324,off,no_extinction_control,0.0,True,False,0.0
Va,0.0193069772888324,on,hard_extinction,0.0,True,False,0.0
Va,0.0193069772888324,on,no_extinction_control,0.0,True,False,0.0
Va,0.0212095088792019,off,hard_extinction,0.0,True,False,0.0
Va,0.0212095088792019,off,no_extinction_control,0.0,True,False,0.0
Va,0.0212095088792019,on,hard_extinction,0.0,True,False,0.0
Va,0.0212095088792019,on,no_extinction_control,0.0,True,False,0.0
Va,0.0232995181051537,off,hard_extinction,4.440892098500626e-16,True,False,2.220446049250313e-16
Va,0.0232995181051537,off,no_extinction_control,4.440892098500626e-16,True,False,2.220446049250313e-16
Va,0.0232995181051537,on,hard_extinction,4.440892098500626e-16,True,False,2.220446049250313e-16
Va,0.0232995181051537,on,no_extinction_control,4.440892098500626e-16,True,False,2.220446049250313e-16
Va,0.0255954792269953,off,hard_extinction,0.0,True,False,0.0
Va,0.0255954792269953,off,no_extinction_control,0.0,True,False,0.0
Va,0.0255954792269953,on,hard_extinction,0.0,True,False,0.0
Va,0.0255954792269953,on,no_extinction_control,0.0,True,False,0.0
Va,0.0281176869797423,off,hard_extinction,0.0,True,False,0.0
Va,0.0281176869797423,off,no_extinction_control,0.0,True,False,0.0
Va,0.0281176869797423,on,hard_extinction,0.0,True,False,0.0
Va,0.0281176869797423,on,no_extinction_control,0.0,True,False,0.0
Va,0.0308884359647748,off,hard_extinction,0.0,True,False,0.0
Va,0.0308884359647748,off,no_extinction_control,0.0,True,False,0.0
Va,0.0308884359647748,on,hard_extinction,0.0,True,False,0.0
Va,0.0308884359647748,on,no_extinction_control,0.0,True,False,0.0
Va,0.0339322177189532,off,hard_extinction,0.0,True,False,0.0
Va,0.0339322177189532,off,no_extinction_control,0.0,True,False,0.0
Va,0.0339322177189532,on,hard_extinction,0.0,True,False,0.0
Va,0.0339322177189532,on,no_extinction_control,0.0,True,False,0.0
Va,0.0372759372031494,off,hard_extinction,0.0,True,False,0.0
Va,0.0372759372031494,off,no_extinction_control,0.0,True,False,0.0
Va,0.0372759372031494,on,hard_extinction,0.0,True,False,0.0
Va,0.0372759372031494,on,no_extinction_control,0.0,True,False,0.0
Va,0.0409491506238042,off,hard_extinction,0.0,True,False,0.0
Va,0.0409491506238042,off,no_extinction_control,0.0,True,False,0.0
Va,0.0409491506238042,on,hard_extinction,0.0,True,False,0.0
Va,0.0409491506238042,on,no_extinction_control,0.0,True,False,0.0
Va,0.0449843266896944,off,hard_extinction,0.0,True,False,0.0
Va,0.0449843266896944,off,no_extinction_control,0.0,True,False,0.0
Va,0.0449843266896944,on,hard_extinction,0.0,True,False,0.0
Va,0.0449843266896944,on,no_extinction_control,0.0,True,False,0.0
Va,0.0494171336132383,off,hard_extinction,0.0,True,False,0.0
Va,0.0494171336132383,off,no_extinction_control,0.0,True,False,0.0
Va,0.0494171336132383,on,hard_extinction,0.0,True,False,0.0
Va,0.0494171336132383,on,no_extinction_control,0.0,True,False,0.0
Va,0.0542867543932385,off,hard_extinction,0.0,True,False,0.0
Va,0.0542867543932385,off,no_extinction_control,0.0,True,False,0.0
Va,0.0542867543932385,on,hard_extinction,0.0,True,False,0.0
Va,0.0542867543932385,on,no_extinction_control,0.0,True,False,0.0
Va,0.0596362331659464,off,hard_extinction,0.0,True,False,0.0
Va,0.0596362331659464,off,no_extinction_control,0.0,True,False,0.0
Va,0.0596362331659464,on,hard_extinction,0.0,True,False,0.0
Va,0.0596362331659464,on,no_extinction_control,0.0,True,False,0.0
Va,0.0655128556859551,off,hard_extinction,0.0,True,False,0.0
Va,0.0655128556859551,off,no_extinction_control,0.0,True,False,0.0
Va,0.0655128556859551,on,hard_extinction,0.0,True,False,0.0
Va,0.0655128556859551,on,no_extinction_control,0.0,True,False,0.0
Va,0.0719685673001152,off,hard_extinction,0.0,True,False,0.0
Va,0.0719685673001152,off,no_extinction_control,0.0,True,False,0.0
Va,0.0719685673001152,on,hard_extinction,0.0,True,False,0.0
Va,0.0719685673001152,on,no_extinction_control,0.0,True,False,0.0
Va,0.0790604321090769,off,hard_extinction,0.0,True,False,0.0
Va,0.0790604321090769,off,no_extinction_control,0.0,True,False,0.0
Va,0.0790604321090769,on,hard_extinction,0.0,True,False,0.0
Va,0.0790604321090769,on,no_extinction_control,0.0,True,False,0.0
Va,0.0868511373751352,off,hard_extinction,1.6653345369377348e-16,True,False,0.0
Va,0.0868511373751352,off,no_extinction_control,1.6653345369377348e-16,True,False,0.0
Va,0.0868511373751352,on,hard_extinction,1.6653345369377348e-16,True,False,0.0
Va,0.0868511373751352,on,no_extinction_control,1.6653345369377348e-16,True,False,0.0
Va,0.0954095476349993,off,hard_extinction,0.0,True,False,0.0
Va,0.0954095476349993,off,no_extinction_control,0.0,True,False,0.0
Va,0.0954095476349993,on,hard_extinction,0.0,True,False,0.0
Va,0.0954095476349993,on,no_extinction_control,0.0,True,False,0.0
Va,0.1048113134154685,off,hard_extinction,0.0,True,False,0.0
Va,0.1048113134154685,off,no_extinction_control,0.0,True,False,0.0
Va,0.1048113134154685,on,hard_extinction,0.0,True,False,0.0
Va,0.1048113134154685,on,no_extinction_control,0.0,True,False,0.0
Va,0.1151395399326447,off,hard_extinction,0.0,True,False,0.0
Va,0.1151395399326447,off,no_extinction_control,0.0,True,False,0.0
Va,0.1151395399326447,on,hard_extinction,0.0,True,False,0.0
Va,0.1151395399326447,on,no_extinction_control,0.0,True,False,0.0
Va,0.1264855216855295,off,hard_extinction,0.0,True,False,0.0
Va,0.1264855216855295,off,no_extinction_control,0.0,True,False,0.0
Va,0.1264855216855295,on,hard_extinction,0.0,True,False,0.0
Va,0.1264855216855295,on,no_extinction_control,0.0,True,False,0.0
Va,0.1389495494373137,off,hard_extinction,0.0,True,False,0.0
Va,0.1389495494373137,off,no_extinction_control,0.0,True,False,0.0
Va,0.1389495494373137,on,hard_extinction,0.0,True,False,0.0
Va,0.1389495494373137,on,no_extinction_control,0.0,True,False,0.0
Va,0.1526417967175233,off,hard_extinction,0.0,True,False,0.0
Va,0.1526417967175233,off,no_extinction_control,0.0,True,False,0.0
Va,0.1526417967175233,on,hard_extinction,0.0,True,False,0.0
Va,0.1526417967175233,on,no_extinction_control,0.0,True,False,0.0
Va,0.1676832936811007,off,hard_extinction,0.0,True,False,0.0
Va,0.1676832936811007,off,no_extinction_control,0.0,True,False,0.0
Va,0.1676832936811007,on,hard_extinction,0.0,True,False,0.0
Va,0.1676832936811007,on,no_extinction_control,0.0,True,False,0.0
Va,0.1842069969326715,off,hard_extinction,5.551115123125783e-17,True,False,5.551115123125783e-17
Va,0.1842069969326715,off,no_extinction_control,5.551115123125783e-17,True,False,5.551115123125783e-17
Va,0.1842069969326715,on,hard_extinction,5.551115123125783e-17,True,False,5.551115123125783e-17
Va,0.1842069969326715,on,no_extinction_control,5.551115123125783e-17,True,False,5.551115123125783e-17
Va,0.2023589647725156,off,hard_extinction,2.220446049250313e-16,True,False,2.220446049250313e-16
Va,0.2023589647725156,off,no_extinction_control,2.220446049250313e-16,True,False,2.220446049250313e-16
Va,0.2023589647725156,on,hard_extinction,2.220446049250313e-16,True,False,2.220446049250313e-16
Va,0.2023589647725156,on,no_extinction_control,2.220446049250313e-16,True,False,2.220446049250313e-16
Va,0.2222996482526194,off,hard_extinction,2.7200464103316335e-14,True,False,3.1585845050585704e-14
Va,0.2222996482526194,off,no_extinction_control,2.7200464103316335e-14,True,False,3.1585845050585704e-14
Va,0.2222996482526194,on,hard_extinction,2.7200464103316335e-14,True,False,3.1585845050585704e-14
Va,0.2222996482526194,on,no_extinction_control,2.7200464103316335e-14,True,False,3.1585845050585704e-14
Va,0.2442053094548651,off,hard_extinction,5.823896920276184e-12,True,False,7.1344041785437184e-12
Va,0.2442053094548651,off,no_extinction_control,5.823896920276184e-12,True,False,7.1344041785437184e-12
Va,0.2442053094548651,on,hard_extinction,5.823896920276184e-12,True,False,7.1344041785437184e-12
Va,0.2442053094548651,on,no_extinction_control,5.823896920276184e-12,True,False,7.1344041785437184e-12
Va,0.2682695795279725,off,hard_extinction,1.5233512229428923e-09,True,False,2.051461445162772e-09
Va,0.2682695795279725,off,no_extinction_control,1.5233512229428923e-09,True,False,2.051461445162772e-09
Va,0.2682695795279725,on,hard_extinction,1.5233512229428923e-09,True,False,2.051461445162772e-09
Va,0.2682695795279725,on,no_extinction_control,1.5233512229428923e-09,True,False,2.051461445162772e-09
Va,0.2947051702551809,off,hard_extinction,4.803982454060218e-07,True,False,7.502030197059639e-07
Va,0.2947051702551809,off,no_extinction_control,4.803982454060218e-07,True,False,7.502030197059639e-07
Va,0.2947051702551809,on,hard_extinction,4.803982454060218e-07,True,False,7.502030197059639e-07
Va,0.2947051702551809,on,no_extinction_control,4.803982454060218e-07,True,False,7.502030197059639e-07
Va,0.3237457542817643,off,hard_extinction,8.29239075628152e-07,True,False,1.6500857024093207e-06
Va,0.3237457542817643,off,no_extinction_control,8.29239075628152e-07,True,False,1.6500857024093207e-06
Va,0.3237457542817643,on,hard_extinction,8.29239075628152e-07,True,False,1.6500857024093207e-06
Va,0.3237457542817643,on,no_extinction_control,8.29239075628152e-07,True,False,1.6500857024093207e-06
Va,0.3556480306223128,off,hard_extinction,8.563358956381606e-07,True,False,1.5335791241355423e-06
Va,0.3556480306223128,off,no_extinction_control,8.563358956381606e-07,True,False,1.5335791241355423e-06
Va,0.3556480306223128,on,hard_extinction,8.563358956381606e-07,True,False,1.5335791241355423e-06
Va,0.3556480306223128,on,no_extinction_control,8.563358956381606e-07,True,False,1.5335791241355423e-06
