run_id,species,ratio,r_ng_bt_production,r_ng_dm,lag_mode,lag_h,initial_condition,initial_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_ng,cycle_start_bt,cycle_end_ng,cycle_end_bt,next_start_ng,next_start_bt,cycle_map_residual_log10,converged_last_n,final_ng_above_threshold,final_bt_above_threshold,final_survival_class
7737,Va,4.941713361323833,3.783149602478395,18.695240938454432,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019863568891859236,7.882887049046785e-41,0.39727137783718475,1.2251749915221929e-40,0.0019863568891859236,6.1258749576109645e-43,0.0,True,True,False,ng_only
7738,Va,4.941713361323833,3.783149602478395,18.695240938454432,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019863568891859236,0.0,0.39727137783718475,0.0,0.0019863568891859236,0.0,0.0,True,True,False,ng_only
7739,Va,4.941713361323833,3.783149602478395,18.695240938454432,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019863568891859236,4.946173228063697e-44,0.39727137783718475,7.687447130798382e-44,0.0019863568891859236,3.843723565399191e-46,0.0,True,True,False,ng_only
7740,Va,4.941713361323833,3.783149602478395,18.695240938454432,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019863568891859236,0.0,0.39727137783718475,0.0,0.0019863568891859236,0.0,0.0,True,True,False,ng_only
7741,Va,4.941713361323833,3.783149602478395,18.695240938454432,on,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019863568891859236,7.882887049046785e-41,0.39727137783718475,1.2251749915221929e-40,0.0019863568891859236,6.1258749576109645e-43,0.0,True,True,False,ng_only
7742,Va,4.941713361323833,3.783149602478395,18.695240938454432,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019863568891859236,0.0,0.39727137783718475,0.0,0.0019863568891859236,0.0,0.0,True,True,False,ng_only
7743,Va,4.941713361323833,3.783149602478395,18.695240938454432,on,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019863568891859236,4.946173228063697e-44,0.39727137783718475,7.687447130798382e-44,0.0019863568891859236,3.843723565399191e-46,0.0,True,True,False,ng_only
7744,Va,5.428675439323859,3.783149602478395,20.537491330262284,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019863568891859197,0.0,0.3972713778371839,0.0,0.0019863568891859197,0.0,0.0,True,True,False,ng_only
7745,Va,5.428675439323859,3.783149602478395,20.537491330262284,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019863568891859197,3.830219108958963e-41,0.3972713778371839,5.725694353057101e-41,0.0019863568891859197,2.8628471765285507e-43,0.0,True,True,False,ng_only
7746,Va,5.428675439323859,3.783149602478395,20.537491330262284,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019863568891859197,0.0,0.3972713778371839,0.0,0.0019863568891859197,0.0,0.0,True,True,False,ng_only
7747,Va,5.428675439323859,3.783149602478395,20.537491330262284,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019863568891859197,2.4711769588756683e-44,0.3972713778371839,3.6940977934510116e-44,0.0019863568891859197,1.8470488967255058e-46,0.0,True,True,False,ng_only
7748,Va,5.428675439323859,3.783149602478395,20.537491330262284,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019863568891859197,0.0,0.3972713778371839,0.0,0.0019863568891859197,0.0,0.0,True,True,False,ng_only
7749,Va,5.428675439323859,3.783149602478395,20.537491330262284,on,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019863568891859197,3.830219108958963e-41,0.3972713778371839,5.725694353057101e-41,0.0019863568891859197,2.8628471765285507e-43,0.0,True,True,False,ng_only
7750,Va,5.428675439323859,3.783149602478395,20.537491330262284,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019863568891859197,0.0,0.3972713778371839,0.0,0.0019863568891859197,0.0,0.0,True,True,False,ng_only
7751,Va,5.428675439323859,3.783149602478395,20.537491330262284,on,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019863568891859197,2.4711769588756683e-44,0.3972713778371839,3.6940977934510116e-44,0.0019863568891859197,1.8470488967255058e-46,0.0,True,True,False,ng_only
7752,Va,5.963623316594643,3.783149602478395,22.561279179505913,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019863568891859305,0.0,0.3972713778371861,0.0,0.0019863568891859305,0.0,0.0,True,True,False,ng_only
7753,Va,5.963623316594643,3.783149602478395,22.561279179505913,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019863568891859305,1.97941773860963e-41,0.3972713778371861,2.8558415672189243e-41,0.0019863568891859305,1.4279207836094621e-43,0.0,True,True,False,ng_only
7754,Va,5.963623316594643,3.783149602478395,22.561279179505913,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019863568891859305,0.0,0.3972713778371861,0.0,0.0019863568891859305,0.0,0.0,True,True,False,ng_only
7755,Va,5.963623316594643,3.783149602478395,22.561279179505913,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019863568891859305,1.3130534610744265e-44,0.3972713778371861,1.894432176176713e-44,0.0019863568891859305,9.472160880883565e-47,0.0,True,True,False,ng_only
7756,Va,5.963623316594643,3.783149602478395,22.561279179505913,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019863568891859305,0.0,0.3972713778371861,0.0,0.0019863568891859305,0.0,0.0,True,True,False,ng_only
7757,Va,5.963623316594643,3.783149602478395,22.561279179505913,on,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019863568891859305,1.97941773860963e-41,0.3972713778371861,2.8558415672189243e-41,0.0019863568891859305,1.4279207836094621e-43,0.0,True,True,False,ng_only
7758,Va,5.963623316594643,3.783149602478395,22.561279179505913,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019863568891859305,0.0,0.3972713778371861,0.0,0.0019863568891859305,0.0,0.0,True,True,False,ng_only
7759,Va,5.963623316594643,3.783149602478395,22.561279179505913,on,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019863568891859305,1.3130534610744265e-44,0.3972713778371861,1.894432176176713e-44,0.0019863568891859305,9.472160880883565e-47,0.0,True,True,False,ng_only
7760,Va,6.551285568595502,3.783149602478395,24.78449339455452,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001986356889185929,0.0,0.39727137783718597,0.0,0.0019863568891859296,0.0,0.0,True,True,False,ng_only
7761,Va,6.551285568595502,3.783149602478395,24.78449339455452,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001986356889185929,1.0822914111747178e-41,0.39727137783718597,1.5118258326039993e-41,0.0019863568891859296,7.559129163019996e-44,0.0,True,True,False,ng_only
7762,Va,6.551285568595502,3.783149602478395,24.78449339455452,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001986356889185929,0.0,0.39727137783718597,0.0,0.0019863568891859296,0.0,0.0,True,True,False,ng_only
7763,Va,6.551285568595502,3.783149602478395,24.78449339455452,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.001986356889185929,7.380044901511866e-45,0.39727137783718597,1.030900034194386e-44,0.0019863568891859296,5.15450017097193e-47,0.0,True,True,False,ng_only
7764,Va,6.551285568595502,3.783149602478395,24.78449339455452,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001986356889185929,0.0,0.39727137783718597,0.0,0.0019863568891859296,0.0,0.0,True,True,False,ng_only
7765,Va,6.551285568595502,3.783149602478395,24.78449339455452,on,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001986356889185929,1.0822914111747178e-41,0.39727137783718597,1.5118258326039993e-41,0.0019863568891859296,7.559129163019996e-44,0.0,True,True,False,ng_only
7766,Va,6.551285568595502,3.783149602478395,24.78449339455452,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001986356889185929,0.0,0.39727137783718597,0.0,0.0019863568891859296,0.0,0.0,True,True,False,ng_only
7767,Va,6.551285568595502,3.783149602478395,24.78449339455452,on,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.001986356889185929,7.380044901511866e-45,0.39727137783718597,1.030900034194386e-44,0.0019863568891859296,5.15450017097193e-47,0.0,True,True,False,ng_only
7768,Va,7.196856730011514,3.783149602478395,27.22678567723702,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001986356889185926,0.0,0.3972713778371854,0.0,0.001986356889185927,0.0,0.0,True,True,False,ng_only
7769,Va,7.196856730011514,3.783149602478395,27.22678567723702,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019863568891859275,6.23175781880028e-42,0.39727137783718547,8.452352437329767e-42,0.0019863568891859275,4.2261762186648833e-44,0.0,True,True,False,ng_only
7770,Va,7.196856730011514,3.783149602478395,27.22678567723702,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001986356889185926,0.0,0.3972713778371854,0.0,0.001986356889185927,0.0,0.0,True,True,False,ng_only
7771,Va,7.196856730011514,3.783149602478395,27.22678567723702,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019863568891859275,4.366071635835906e-45,0.39727137783718547,5.921856610245907e-45,0.0019863568891859275,2.9609283051229534e-47,0.0,True,True,False,ng_only
7772,Va,7.196856730011514,3.783149602478395,27.22678567723702,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001986356889185926,0.0,0.3972713778371854,0.0,0.001986356889185927,0.0,0.0,True,True,False,ng_only
7773,Va,7.196856730011514,3.783149602478395,27.22678567723702,on,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019863568891859275,6.23175781880028e-42,0.39727137783718547,8.452352437329767e-42,0.0019863568891859275,4.2261762186648833e-44,0.0,True,True,False,ng_only
7774,Va,7.196856730011514,3.783149602478395,27.22678567723702,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001986356889185926,0.0,0.3972713778371854,0.0,0.001986356889185927,0.0,0.0,True,True,False,ng_only
7775,Va,7.196856730011514,3.783149602478395,27.22678567723702,on,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019863568891859275,4.366071635835906e-45,0.39727137783718547,5.921856610245907e-45,0.0019863568891859275,2.9609283051229534e-47,0.0,True,True,False,ng_only
7776,Va,7.9060432109076935,3.783149602478395,29.909744230522456,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019863568891859283,0.0,0.3972713778371857,0.0,0.0019863568891859283,0.0,0.0,True,True,False,ng_only
7777,Va,7.9060432109076935,3.783149602478395,29.909744230522456,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019863568891859283,3.76275224056493e-42,0.3972713778371857,4.968450424140324e-42,0.0019863568891859283,2.484225212070162e-44,0.0,True,True,False,ng_only
7778,Va,7.9060432109076935,3.783149602478395,29.909744230522456,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019863568891859283,0.0,0.3972713778371857,0.0,0.0019863568891859283,0.0,0.0,True,True,False,ng_only
7779,Va,7.9060432109076935,3.783149602478395,29.909744230522456,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019863568891859283,2.70658385656275e-45,0.3972713778371857,3.5738541499324417e-45,0.0019863568891859283,1.7869270749662208e-47,0.0,True,True,False,ng_only
7780,Va,7.9060432109076935,3.783149602478395,29.909744230522456,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019863568891859283,0.0,0.3972713778371857,0.0,0.0019863568891859283,0.0,0.0,True,True,False,ng_only
7781,Va,7.9060432109076935,3.783149602478395,29.909744230522456,on,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019863568891859283,3.76275224056493e-42,0.3972713778371857,4.968450424140324e-42,0.0019863568891859283,2.484225212070162e-44,0.0,True,True,False,ng_only
7782,Va,7.9060432109076935,3.783149602478395,29.909744230522456,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019863568891859283,0.0,0.3972713778371857,0.0,0.0019863568891859283,0.0,0.0,True,True,False,ng_only
7783,Va,7.9060432109076935,3.783149602478395,29.909744230522456,on,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019863568891859283,2.70658385656275e-45,0.3972713778371857,3.5738541499324417e-45,0.0019863568891859283,1.7869270749662208e-47,0.0,True,True,False,ng_only
7784,Va,8.68511373751352,3.783149602478395,32.85708458355392,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019863568891859305,0.0,0.3972713778371861,0.0,0.0019863568891859305,0.0,0.0,True,True,False,ng_only
7785,Va,8.68511373751352,3.783149602478395,32.85708458355392,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019863568891859305,2.373335579384494e-42,0.3972713778371861,3.0581687121047346e-42,0.0019863568891859305,1.5290843560523674e-44,0.0,True,True,False,ng_only
7786,Va,8.68511373751352,3.783149602478395,32.85708458355392,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019863568891859305,0.0,0.3972713778371861,0.0,0.0019863568891859305,0.0,0.0,True,True,False,ng_only
7787,Va,8.68511373751352,3.783149602478395,32.85708458355392,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019863568891859305,1.7509152886601834e-45,0.3972713778371861,2.256147171027147e-45,0.0019863568891859305,1.1280735855135735e-47,0.0,True,True,False,ng_only
7788,Va,8.68511373751352,3.783149602478395,32.85708458355392,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019863568891859305,0.0,0.3972713778371861,0.0,0.0019863568891859305,0.0,0.0,True,True,False,ng_only
7789,Va,8.68511373751352,3.783149602478395,32.85708458355392,on,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019863568891859305,2.373335579384494e-42,0.3972713778371861,3.0581687121047346e-42,0.0019863568891859305,1.5290843560523674e-44,0.0,True,True,False,ng_only
7790,Va,8.68511373751352,3.783149602478395,32.85708458355392,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019863568891859305,0.0,0.3972713778371861,0.0,0.0019863568891859305,0.0,0.0,True,True,False,ng_only
7791,Va,8.68511373751352,3.783149602478395,32.85708458355392,on,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019863568891859305,1.7509152886601834e-45,0.3972713778371861,2.256147171027147e-45,0.0019863568891859305,1.1280735855135735e-47,0.0,True,True,False,ng_only
7792,Va,9.540954763499935,3.783149602478395,36.09485922079913,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001986356889185926,0.0,0.39727137783718525,0.0,0.001986356889185926,0.0,0.0,True,True,False,ng_only
7793,Va,9.540954763499935,3.783149602478395,36.09485922079913,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001986356889185926,1.5582309384999786e-42,0.39727137783718525,1.963669089113833e-42,0.001986356889185926,9.818345445569165e-45,0.0,True,True,False,ng_only
7794,Va,9.540954763499935,3.783149602478395,36.09485922079913,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001986356889185926,0.0,0.39727137783718525,0.0,0.001986356889185926,0.0,0.0,True,True,False,ng_only
7795,Va,9.540954763499935,3.783149602478395,36.09485922079913,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.001986356889185926,1.1775855090925998e-45,0.39727137783718525,1.4839830264309333e-45,0.001986356889185926,7.419915132154666e-48,0.0,True,True,False,ng_only
7796,Va,9.540954763499935,3.783149602478395,36.09485922079913,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001986356889185926,0.0,0.39727137783718525,0.0,0.001986356889185926,0.0,0.0,True,True,False,ng_only
7797,Va,9.540954763499935,3.783149602478395,36.09485922079913,on,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001986356889185926,1.5582309384999786e-42,0.39727137783718525,1.963669089113833e-42,0.001986356889185926,9.818345445569165e-45,0.0,True,True,False,ng_only
7798,Va,9.540954763499935,3.783149602478395,36.09485922079913,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001986356889185926,0.0,0.39727137783718525,0.0,0.001986356889185926,0.0,0.0,True,True,False,ng_only
7799,Va,9.540954763499935,3.783149602478395,36.09485922079913,on,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.001986356889185926,1.1775855090925998e-45,0.39727137783718525,1.4839830264309333e-45,0.001986356889185926,7.419915132154666e-48,0.0,True,True,False,ng_only
7800,Va,10.481131341546853,3.783149602478395,39.651687868296825,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019863568891859223,0.0,0.39727137783718447,0.0,0.0019863568891859223,0.0,0.0,True,True,False,ng_only
7801,Va,10.481131341546853,3.783149602478395,39.651687868296825,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019863568891859223,1.0614444480277277e-42,0.39727137783718447,1.3107860308390482e-42,0.0019863568891859223,6.553930154195242e-45,0.0,True,True,False,ng_only
7802,Va,10.481131341546853,3.783149602478395,39.651687868296825,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019863568891859223,0.0,0.39727137783718447,0.0,0.0019863568891859223,0.0,0.0,True,True,False,ng_only
7803,Va,10.481131341546853,3.783149602478395,39.651687868296825,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019863568891859223,8.205732705679667e-46,0.39727137783718447,1.0133323343854393e-45,0.0019863568891859223,5.0666616719271964e-48,0.0,True,True,False,ng_only
7804,Va,10.481131341546853,3.783149602478395,39.651687868296825,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019863568891859223,0.0,0.39727137783718447,0.0,0.0019863568891859223,0.0,0.0,True,True,False,ng_only
7805,Va,10.481131341546853,3.783149602478395,39.651687868296825,on,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019863568891859223,1.0614444480277277e-42,0.39727137783718447,1.3107860308390482e-42,0.0019863568891859223,6.553930154195242e-45,0.0,True,True,False,ng_only
7806,Va,10.481131341546853,3.783149602478395,39.651687868296825,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019863568891859223,0.0,0.39727137783718447,0.0,0.0019863568891859223,0.0,0.0,True,True,False,ng_only
7807,Va,10.481131341546853,3.783149602478395,39.651687868296825,on,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019863568891859223,8.205732705679667e-46,0.39727137783718447,1.0133323343854393e-45,0.0019863568891859223,5.0666616719271964e-48,0.0,True,True,False,ng_only
7808,Va,11.513953993264469,3.783149602478395,43.55901047257301,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001986356889185927,0.0,0.39727137783718564,0.0,0.0019863568891859283,0.0,4.440892098500626e-16,True,True,False,ng_only
7809,Va,11.513953993264469,3.783149602478395,43.55901047257301,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001986356889185927,7.478804337104863e-43,0.39727137783718564,9.066770237919426e-43,0.0019863568891859283,4.5333851189597135e-45,4.440892098500626e-16,True,True,False,ng_only
