run_id,community,ratio_index,ratio,lag_mode,initial_condition,initial_ng_per_species,initial_total_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_total_ng,cycle_start_bt,cycle_end_total_ng,cycle_end_bt,next_start_total_ng,next_start_bt,cycle_map_residual_log10,cycle_start_Col,cycle_end_Col,next_start_Col,cycle_start_Cs,cycle_end_Cs,next_start_Cs,cycle_start_Et,cycle_end_Et,next_start_Et,cycle_start_Eu.c,cycle_end_Eu.c,next_start_Eu.c,cycle_start_Eu.l,cycle_end_Eu.l,next_start_Eu.l,cycle_start_Im,cycle_end_Im,next_start_Im,cycle_start_Ld,cycle_end_Ld,next_start_Ld,cycle_start_Lsp,cycle_end_Lsp,next_start_Lsp,cycle_start_Mi,cycle_end_Mi,next_start_Mi,cycle_start_Va,cycle_end_Va,next_start_Va,cycle_start_Bt,cycle_end_Bt,next_start_Bt,converged_last_n,n_ng_above_threshold,final_bt_above_threshold,surviving_ng_species,final_survival_class
573,Bt_plus_all_10_NG,71,7.196856730011514,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0019197644685921122,1.5090700064380563e-43,0.38395289214052314,1.6779711011998184e-43,0.0019197644607026154,8.389855505999092e-46,0.34191857419924254,1.5046085532674913e-41,3.175305251325149e-41,1.5876526256625744e-43,1.7349662259517089e-38,5.052305770320982e-38,2.5261528851604907e-40,9.700036158554597e-44,1.616687670395969e-43,8.083438351979845e-46,2.2880014271119518e-36,8.495044567700269e-36,4.2475222838501344e-38,1.2588317649955565e-35,5.063720045782211e-35,2.5318600228911054e-37,0.0019197644541922767,0.3839528909389121,0.0019197644546945605,4.640041105845375e-37,1.8372519765079337e-36,9.186259882539669e-39,4.796294725178845e-38,1.5136197320587994e-37,7.568098660293997e-40,1.4505553142326778e-33,7.449113299977027e-33,3.7245566499885133e-35,1.439983540656831e-11,1.201611010836593e-09,6.008055054182965e-12,1.5090700064380563e-43,1.6779711011998184e-43,8.389855505999092e-46,False,1,False,Im,ng_only
574,Bt_plus_all_10_NG,71,7.196856730011514,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019197644550541693,0.0,0.38395289101083313,0.0,0.0019197644550541656,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541693,0.38395289101083313,0.0019197644550541656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
575,Bt_plus_all_10_NG,71,7.196856730011514,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0019197644732721442,1.3227334293221559e-46,0.3839528925310534,1.4707789960229746e-46,0.0019197644626552672,7.353894980114872e-49,0.3508316692228135,1.3425078924888549e-39,2.8332102404361858e-39,1.4166051202180928e-41,3.998159788969618e-37,1.1642835157493933e-36,5.821417578746967e-39,1.786939756324815e-41,2.978260518382629e-41,1.4891302591913144e-43,3.278443672199239e-35,1.217242471005881e-34,6.086212355029405e-37,1.3853197967102422e-34,5.572525113747295e-34,2.7862625568736473e-36,0.001919764453894324,0.3839528909140487,0.0019197644545702437,1.0202754260517498e-34,4.039841459022018e-34,2.0199207295110088e-36,1.7652476577543464e-36,5.5707871176492895e-36,2.7853935588246446e-38,1.0268464891075616e-32,5.273218989565622e-32,2.636609494782811e-34,1.937782008406322e-11,1.6170046970096715e-09,8.085023485048358e-12,1.3227334293221559e-46,1.4707789960229746e-46,7.353894980114872e-49,False,1,False,Im,ng_only
576,Bt_plus_all_10_NG,72,7.9060432109076935,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019217105104759131,0.0,0.38431897124602865,0.0,0.0019215948562301434,0.0,0.02959276056778215,0.0,0.0,0.0,0.0,0.0,0.0,4.3361078870716075e-06,0.0008100975289054311,4.050487644527155e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0019173744025888415,0.3835088737171232,0.0019175443685856162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
577,Bt_plus_all_10_NG,72,7.9060432109076935,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.001921710527161491,1.2657763400348355e-43,0.38431897284404926,1.394870137969289e-43,0.001921594864220246,6.974350689846444e-46,0.34307743053989626,3.622182985546702e-28,3.777209942659236e-27,1.8886049713296177e-29,9.300579909403519e-15,5.222528180705809e-13,2.6112640903529046e-15,4.336113341256319e-06,0.000810098473153856,4.05049236576928e-06,9.243477239263914e-29,8.488233390851402e-28,4.244116695425701e-30,3.7057889411084914e-27,4.1252365852907296e-26,2.0626182926453648e-28,0.001917374398400798,0.38350887308079973,0.0019175443654039987,2.2112042508757313e-16,1.0333969975720072e-14,5.166984987860036e-17,5.3532466066059475e-20,1.4782871602100144e-18,7.391435801050072e-21,5.774736030994962e-28,5.982126354232366e-27,2.991063177116183e-29,1.5409914780729497e-11,1.289563050452776e-09,6.4478152522638794e-12,1.2657763400348355e-43,1.394870137969289e-43,6.974350689846444e-46,False,2,False,Et|Im,ng_only
578,Bt_plus_all_10_NG,72,7.9060432109076935,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.001921881988644072,0.0,0.3843489634304489,0.0,0.0019217448171522445,0.0,0.032740153200908395,0.0,0.0,0.0,0.0,0.0,0.0,4.767909106384841e-06,0.0008843370141805851,4.421685070902926e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0019171140795376871,0.38346462641626833,0.0019173231320813416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
579,Bt_plus_all_10_NG,72,7.9060432109076935,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0019218820116112599,1.1226372826054974e-46,0.3843489655702587,1.237133067880021e-46,0.0019217448278512936,6.185665339400105e-49,0.3527238804498527,4.954441773780676e-27,5.16651741633671e-26,2.5832587081683553e-28,3.256552961699294e-14,1.8286632913945e-12,9.143316456972499e-15,4.7679152624754195e-06,0.0008843380658356567,4.421690329178284e-06,4.484179155721838e-28,4.117803136257701e-27,2.0589015681288504e-29,1.4802778546311274e-26,1.647828828417857e-25,8.239144142089286e-28,0.0019171140744795034,0.3834646256752426,0.001917323128376213,1.1812365479107175e-15,5.520496090331666e-14,2.760248045165833e-16,1.3797039801267045e-19,3.810042998957027e-18,1.9050214994785135e-20,3.82101652145885e-27,3.958246953364431e-26,1.9791234766822157e-28,2.1835534288763184e-11,1.8272966025932683e-09,9.136483012966341e-12,1.1226372826054974e-46,1.237133067880021e-46,6.185665339400105e-49,False,2,False,Et|Im,ng_only
580,Bt_plus_all_10_NG,72,7.9060432109076935,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197644550541623,0.0,0.3839528910108326,0.0,0.0019197644550541628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541623,0.3839528910108326,0.0019197644550541628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
581,Bt_plus_all_10_NG,72,7.9060432109076935,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.001919764468815356,1.2659716790151398e-43,0.38395289216239165,1.395083343390249e-43,0.0019197644608119585,6.9754167169512455e-46,0.3414153922693828,1.300008586476181e-41,2.7435202880119067e-41,1.3717601440059533e-43,1.0599227826682577e-38,3.0580789676158517e-38,1.5290394838079259e-40,8.794117640568315e-44,1.4656998519515848e-43,7.328499259757923e-46,1.809374751089809e-36,6.717967466297118e-36,3.358983733148559e-38,9.802864241300322e-36,3.9432561182364744e-35,1.971628059118237e-37,0.001919764454178135,0.38395289093752516,0.001919764454687626,7.231719216583943e-37,2.8634423965514742e-36,1.4317211982757372e-38,6.123680950741239e-38,1.9325176823527275e-37,9.662588411763637e-40,1.1832434227162565e-33,6.0763724628364776e-33,3.038186231418239e-35,1.4637220915757347e-11,1.2248664974440504e-09,6.1243324872202524e-12,1.2659716790151398e-43,1.395083343390249e-43,6.9754167169512455e-46,False,1,False,Im,ng_only
582,Bt_plus_all_10_NG,72,7.9060432109076935,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019197644550541623,0.0,0.3839528910108326,0.0,0.0019197644550541628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541623,0.3839528910108326,0.0019197644550541628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
583,Bt_plus_all_10_NG,72,7.9060432109076935,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0019197644741407282,1.1227779050243568e-46,0.38395289260802784,1.2372857778678182e-46,0.001919764463040139,6.186428889339091e-49,0.35094678924612666,1.3425046882048026e-39,2.8332034781590762e-39,1.416601739079538e-41,3.3886429595436945e-37,9.776879913157754e-37,4.888439956578877e-39,1.7872396622993357e-41,2.978760366304177e-41,1.4893801831520886e-43,3.278175485049261e-35,1.2171428966889904e-34,6.085714483444952e-37,1.3852034245197558e-34,5.572057048109302e-34,2.786028524054651e-36,0.0019197644538391171,0.38395289090915596,0.0019197644545457797,1.0202744557582882e-34,4.039837617087133e-34,2.0199188085435663e-36,1.765246372647751e-36,5.57078308992871e-36,2.785391544964355e-38,1.0324626375393096e-32,5.3020599221337e-32,2.6510299610668497e-34,2.0301611080099996e-11,1.6988718556295484e-09,8.494359278147742e-12,1.1227779050243568e-46,1.2372857778678182e-46,6.186428889339091e-49,False,1,False,Im,ng_only
584,Bt_plus_all_10_NG,73,8.68511373751352,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019217373221235077,0.0,0.3843243656579116,0.0,0.0019216218282895581,0.0,0.029193869854826637,0.0,0.0,0.0,0.0,0.0,0.0,4.402113397659648e-06,0.0008231848038328747,4.115924019164373e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.001917335208725848,0.38350118085407875,0.0019175059042703937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
585,Bt_plus_all_10_NG,73,8.68511373751352,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0019217373391870838,1.0792525681965116e-43,0.38432436728715796,1.1796741985497173e-43,0.00192162183643579,5.8983709927485865e-46,0.3426600374783533,3.4245850551519017e-28,3.582351267467454e-27,1.791175633733727e-29,9.678814773064613e-15,5.458659349289128e-13,2.729329674644564e-15,4.402118740663151e-06,0.000823185728646614,4.11592864323307e-06,7.634611413005654e-29,7.017895336911879e-28,3.5089476684559394e-30,3.483843314703892e-27,3.882008250746447e-26,1.9410041253732235e-28,0.0019173352045693752,0.3835011802254133,0.0019175059011270665,1.5468927536542913e-16,7.110701537566611e-15,3.5553507687833054e-17,5.168332553826551e-20,1.4316600109189563e-18,7.158300054594782e-21,5.417989270493964e-28,5.6169376489780256e-27,2.808468824489013e-29,1.5867211923899447e-11,1.332545085406257e-09,6.662725427031285e-12,1.0792525681965116e-43,1.1796741985497173e-43,5.8983709927485865e-46,False,2,False,Et|Im,ng_only
586,Bt_plus_all_10_NG,73,8.68511373751352,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.001921910117921575,0.0,0.3843545834977041,0.0,0.0019217729174885205,0.0,0.032373479319043774,0.0,0.0,0.0,0.0,0.0,0.0,4.838800271511482e-06,0.0008982437534897159,4.49121876744858e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0019170713176500636,0.3834563397442144,0.001917281698721072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
587,Bt_plus_all_10_NG,73,8.68511373751352,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.001921910142167577,9.675176322108968e-47,0.38435458575414044,1.057542959409236e-46,0.0019217729287707023,5.28771479704618e-49,0.3526931181824402,5.23942616922642e-27,5.480830918237141e-26,2.7404154591185708e-28,3.507651852623482e-14,1.9782683714470017e-12,9.891341857235009e-15,4.8388065427119375e-06,0.0008982448244697583,4.4912241223487916e-06,4.565869404841028e-28,4.197049913990278e-27,2.098524956995139e-29,1.506703185363576e-26,1.6789054202280155e-25,8.394527101140077e-28,0.0019170713124326466,0.3834563389829521,0.0019172816949147606,8.893055409715722e-16,4.087955736907458e-14,2.0439778684537288e-16,1.456790304803042e-19,4.03542173602945e-18,2.0177108680147248e-20,3.873216042288226e-27,4.015445336039268e-26,2.0077226680196338e-28,2.3156252453549814e-11,1.944699434091627e-09,9.723497170458134e-12,9.675176322108968e-47,1.057542959409236e-46,5.28771479704618e-49,False,2,False,Et|Im,ng_only
588,Bt_plus_all_10_NG,73,8.68511373751352,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.001919764455054166,0.0,0.3839528910108333,0.0,0.0019197644550541665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001919764455054166,0.3839528910108333,0.0019197644550541665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
589,Bt_plus_all_10_NG,73,8.68511373751352,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.001919764469217506,1.0793951852042505e-43,0.3839528922002518,1.1798284968521024e-43,0.001919764461001259,5.899142484260512e-46,0.3410321482121166,1.1366843158694707e-41,2.398842987726648e-41,1.199421493863324e-43,7.356472935721609e-39,2.1136094063686708e-38,1.0568047031843353e-40,8.034160155188314e-44,1.3390390976454818e-43,6.6951954882274086e-46,1.4512758420314041e-36,5.388393910944981e-36,2.6941969554724906e-38,7.750989633355573e-36,3.117878290629931e-35,1.5589391453149656e-37,0.0019197644541524186,0.3839528909351057,0.0019197644546755286,1.0674071309030604e-36,4.226462258103228e-36,2.113231129051614e-38,5.00696855343097e-38,1.5801044174780905e-37,7.900522087390452e-40,9.189766591174611e-34,4.719269421091023e-33,2.3596347105455114e-35,1.5065087401597028e-11,1.265146122640427e-09,6.3257306132021345e-12,1.0793951852042505e-43,1.1798284968521024e-43,5.899142484260512e-46,False,1,False,Im,ng_only
590,Bt_plus_all_10_NG,73,8.68511373751352,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.001919764455054166,0.0,0.3839528910108333,0.0,0.0019197644550541665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001919764455054166,0.3839528910108333,0.0019197644550541665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
591,Bt_plus_all_10_NG,73,8.68511373751352,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0019197644752925586,9.676238781878572e-47,0.38395289271042676,1.0576573264097582e-46,0.001919764463552134,5.288286632048791e-49,0.35101088914727363,1.3425017883749573e-39,2.833197358397946e-39,1.416598679198973e-41,3.1444046933295818e-37,9.034279600198113e-37,4.517139800099056e-39,1.7875736158001328e-41,2.9793169606285713e-41,1.4896584803142856e-43,3.2778756287221624e-35,1.2170315640284238e-34,6.085157820142119e-37,1.3850733949059025e-34,5.571534053305971e-34,2.7857670266529854e-36,0.0019197644537656303,0.38395289090262386,0.0019197644545131192,1.0202735866388674e-34,4.039834175756896e-34,2.0199170878784483e-36,1.7652452640566166e-36,5.57077962424353e-36,2.785389812121765e-38,1.0387190284831334e-32,5.334188731236808e-32,2.667094365618404e-34,2.1526928349254786e-11,1.8078029325577553e-09,9.039014662788776e-12,9.676238781878572e-47,1.0576573264097582e-46,5.288286632048791e-49,False,1,False,Im,ng_only
592,Bt_plus_all_10_NG,74,9.540954763499935,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019217704791762286,0.0,0.3843310312796214,0.0,0.0019216551563981071,0.0,0.0287235017255707,0.0,0.0,0.0,0.0,0.0,0.0,4.484339568276366e-06,0.0008394696099020698,4.197348049510349e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0019172861396079522,0.38349156166971937,0.0019174578083485968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
593,Bt_plus_all_10_NG,74,9.540954763499935,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0019217704968816965,9.339557115320895e-44,0.3843310329651357,1.0133458926026001e-43,0.0019216551648256785,5.0667294630130005e-46,0.34232365161993883,3.309026686754366e-28,3.475097282655357e-27,1.7375486413276784e-29,1.0292942335717135e-14,5.836586044019131e-13,2.9182930220095654e-15,4.484344841686288e-06,0.0008394705224015495,4.197352612007747e-06,6.394086379589738e-29,5.885027332714353e-28,2.9425136663571763e-30,3.303093473722407e-27,3.6851760837098025e-26,1.8425880418549012e-28,0.0019172861354403033,0.38349156104275267,0.0019174578052137633,9.662753917429249e-17,4.341182215945742e-15,2.170591107972871e-17,5.0513037187286977e-20,1.4047045978512876e-18,7.023522989256438e-21,5.120567123752585e-28,5.313784186996592e-27,2.656892093498296e-29,1.658931727282208e-11,1.3993935001749528e-09,6.996967500874764e-12,9.339557115320895e-44,1.0133458926026001e-43,5.0667294630130005e-46,False,2,False,Et|Im,ng_only
594,Bt_plus_all_10_NG,74,9.540954763499935,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019219446005191015,0.0,0.384361474054627,0.0,0.001921807370273135,0.0,0.03193718582114613,0.0,0.0,0.0,0.0,0.0,0.0,4.926376543918409e-06,0.0009154200215993337,4.577100107996668e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0019170182239751832,0.3834460540330277,0.0019172302701651383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
595,Bt_plus_all_10_NG,74,9.540954763499935,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0019219446264771138,8.454819992469017e-47,0.3843614764676396,9.173518146492205e-47,0.001921807382338198,4.586759073246102e-49,0.3525379516736127,5.620486826323366e-27,5.902597131187626e-26,2.951298565593813e-28,3.847491944893959e-14,2.1817353532313646e-12,1.0908676766156824e-14,4.926382964089212e-06,0.0009154211175702877,4.577105587851439e-06,4.670567289278627e-28,4.298731598822991e-27,2.1493657994114953e-29,1.5405580059994993e-26,1.7187635400373463e-25,8.59381770018673e-28,0.001917018218547603,0.3834460532451818,0.001917230266225909,6.001924569321552e-16,2.6965012489529405e-14,1.3482506244764701e-16,1.5597113606460424e-19,4.3373876852818875e-18,2.1686938426409436e-20,3.9397796195932895e-27,4.088446515610807e-26,2.0442232578054035e-28,2.492634626470066e-11,2.1026787918180605e-09,1.0513393959090302e-11,8.454819992469017e-47,9.173518146492205e-47,4.586759073246102e-49,False,2,False,Et|Im,ng_only
596,Bt_plus_all_10_NG,74,9.540954763499935,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.001919764455054164,0.0,0.3839528910108328,0.0,0.001919764455054164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001919764455054164,0.3839528910108328,0.001919764455054164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
597,Bt_plus_all_10_NG,74,9.540954763499935,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0019197644698569808,9.340621618002705e-44,0.3839528922594906,1.0134601430318304e-43,0.001919764461297453,5.067300715159152e-46,0.3407550958340586,1.0043814554661475e-41,2.119632845997971e-41,1.0598164229989855e-43,5.62064634860941e-39,1.6120997072633702e-38,8.060498536316851e-41,7.393862508649813e-44,1.2323218345732815e-43,6.161609172866408e-46,1.1814143043662286e-36,4.3864339635390616e-36,2.193216981769531e-38,6.226794304789485e-36,2.504762349248115e-35,1.2523811746240574e-37,0.001919764454111362,0.383952890931305,0.0019197644546565251,1.5062010820366898e-36,5.9638931032403365e-36,2.981946551620168e-38,4.1568111144787694e-38,1.3118108447772984e-37,6.559054223886492e-40,7.263242005381967e-34,3.7299310930480825e-33,1.8649655465240413e-35,1.5745618697721103e-11,1.328185581616555e-09,6.640927908082775e-12,9.340621618002705e-44,1.0134601430318304e-43,5.067300715159152e-46,False,1,False,Im,ng_only
598,Bt_plus_all_10_NG,74,9.540954763499935,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.001919764455054164,0.0,0.3839528910108328,0.0,0.001919764455054164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001919764455054164,0.3839528910108328,0.001919764455054164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
599,Bt_plus_all_10_NG,74,9.540954763499935,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.001919764476836102,8.45562906116658e-47,0.38395289284819867,9.174381950398417e-47,0.0019197644642409933,4.5871909751992085e-49,0.35096906024016405,1.3424030565256204e-39,2.8329889960574576e-39,1.4164944980287289e-41,3.0489557526041592e-37,8.7449385201955e-37,4.37246926009775e-39,1.7879518313986473e-41,2.9799473257992503e-41,1.4899736628996251e-43,3.277534194859989e-35,1.2169047941828405e-34,6.084523970914203e-37,1.3849254217689026e-34,5.5709388863144445e-34,2.785469443157222e-36,0.0019197644536668535,0.38395289089380985,0.0019197644544690492,1.0202728078529827e-34,4.039831092107681e-34,2.0199155460538404e-36,1.7652443113935418e-36,5.570776654492874e-36,2.7853883272464373e-38,1.0458151945285253e-32,5.370630085845682e-32,2.685315042922841e-34,2.3169248535759637e-11,1.954388802078256e-09,9.77194401039128e-12,8.45562906116658e-47,9.174381950398417e-47,4.5871909751992085e-49,False,1,False,Im,ng_only
600,Bt_plus_all_10_NG,75,10.481131341546853,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019218112173779232,0.0,0.3843392188130757,0.0,0.0019216960940653784,0.0,0.028170853726270373,0.0,0.0,0.0,0.0,0.0,0.0,4.586114197729278e-06,0.0008596150300875688,4.298075150437844e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.001917225103180194,0.3834796037829881,0.0019173980189149406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
601,Bt_plus_all_10_NG,75,10.481131341546853,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.001921811236206619,8.192528848672966e-44,0.3843392206106058,8.829660086533771e-44,0.001921696103053029,4.4148300432668856e-46,0.34202284670161553,3.278488903013977e-28,3.459986933810684e-27,1.7299934669053422e-29,1.1227611416841591e-14,6.409478369752614e-13,3.2047391848763072e-15,4.586119764492357e-06,0.0008596159929386585,4.298079964693292e-06,5.444153892880957e-29,5.018675017161051e-28,2.5093375085805256e-30,2.7865371748322545e-27,3.1137072106876596e-26,1.5568536053438297e-28,0.001917225098758315,0.3834796031179578,0.001917398015589789,5.84838429006622e-17,2.563220965710516e-15,1.281610482855258e-17,5.018223481553798e-20,1.402321955596183e-18,7.011609777980915e-21,4.885348435001582e-28,5.075895707656676e-27,2.537947853828338e-29,1.7672525487511992e-11,1.499065845717817e-09,7.495329228589086e-12,8.192528848672966e-44,8.829660086533771e-44,4.4148300432668856e-46,False,2,False,Et|Im,ng_only
602,Bt_plus_all_10_NG,75,10.481131341546853,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019219867046286253,0.0,0.38436989073579464,0.0,0.0019218494536789733,0.0,0.0314214594818667,0.0,0.0,0.0,0.0,0.0,0.0,5.034154007154876e-06,0.0009365587533551543,4.682793766775771e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0019169525506214705,0.3834333319824395,0.0019171666599121975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
